"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.50","-0.50"
"2","H","Liv","yes","0.71","0.21"
"3","A","Wat","yes","0.38","0.59"
"4","H","Sot","yes","-0.73","-0.14"
"5","A","Hud","yes","-0.82","-0.96"
"6","H","New","yes","-0.58","-1.54"
"7","A","Bou","yes","0.25","-1.29"
"8","H","Wol","yes","-0.15","-1.44"
"9","A","Eve","yes","0.13","-1.31"
"10","H","Ars","yes","0.29","-1.02"
"11","A","Che","yes","0.67","-0.35"
"12","H","Tot","yes","0.46","0.11"
"13","A","MnU","yes","0.68","0.78"
"14","H","Bur","yes","-0.57","0.21"
"15","A","BHA","yes","0.02","0.23"
"16","A","WHU","yes","0.28","0.51"
"17","H","Lei","yes","-0.41","0.10"
"18","A","MnC","yes","0.86","0.96"
"19","H","Car","yes","-0.75","0.22"
"20","H","Che","yes","0.25","0.47"
"21","A","Wol","yes","0.41","0.88"
"22","H","Wat","yes","-0.19","0.69"
"23","A","Liv","yes","0.88","1.57"
"24","A","Sot","yes","-0.13","1.43"
"25","H","Ful","yes","-1.00","0.43"
"26","H","WHU","yes","-0.32","0.11"
"27","A","Lei","yes","0.20","0.31"
"28","H","MnU","no","0.27","0.58"
"29","A","Bur","no","0.04","0.62"
"30","H","BHA","no","-0.59","0.03"
"31","A","Tot","no","0.77","0.80"
"32","H","Hud","no","-1.20","-0.40"
"33","A","New","no","0.04","-0.36"
"34","H","MnC","no","0.66","0.30"
"35","A","Ars","no","0.69","0.99"
"36","H","Eve","no","-0.48","0.50"
"37","A","Car","no","-0.15","0.35"
"38","H","Bou","no","-0.35","-0.00"
