"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.58","-0.58"
"2","H","Liv","yes","0.70","0.11"
"3","A","Wat","yes","0.39","0.50"
"4","H","Sot","yes","-0.58","-0.08"
"5","A","Hud","yes","-0.78","-0.86"
"6","H","New","yes","-0.59","-1.44"
"7","A","Bou","yes","0.13","-1.31"
"8","H","Wol","yes","-0.21","-1.52"
"9","A","Eve","yes","0.33","-1.20"
"10","H","Ars","yes","0.27","-0.93"
"11","A","Che","yes","0.67","-0.25"
"12","H","Tot","yes","0.31","0.05"
"13","A","MnU","yes","0.66","0.71"
"14","H","Bur","yes","-0.60","0.12"
"15","A","BHA","yes","0.01","0.13"
"16","A","WHU","yes","0.19","0.32"
"17","H","Lei","yes","-0.29","0.04"
"18","A","MnC","yes","0.88","0.91"
"19","H","Car","yes","-0.76","0.15"
"20","H","Che","yes","0.24","0.39"
"21","A","Wol","yes","0.38","0.77"
"22","H","Wat","yes","-0.20","0.57"
"23","A","Liv","yes","0.88","1.45"
"24","A","Sot","yes","0.04","1.49"
"25","H","Ful","yes","-1.04","0.46"
"26","H","WHU","yes","-0.42","0.03"
"27","A","Lei","yes","0.32","0.35"
"28","H","MnU","yes","0.22","0.57"
"29","A","Bur","yes","0.02","0.59"
"30","H","BHA","yes","-0.60","-0.02"
"31","H","Hud","yes","-1.15","-1.16"
"32","A","Tot","yes","0.71","-0.46"
"33","A","New","yes","0.03","-0.43"
"34","H","MnC","no","0.68","0.26"
"35","A","Ars","no","0.69","0.94"
"36","H","Eve","no","-0.27","0.67"
"37","A","Car","no","-0.18","0.49"
"38","H","Bou","no","-0.49","-0.00"
