"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.58","-0.58"
"2","H","Liv","yes","0.68","0.11"
"3","A","Wat","yes","0.40","0.50"
"4","H","Sot","yes","-0.65","-0.15"
"5","A","Hud","yes","-0.76","-0.91"
"6","H","New","yes","-0.54","-1.45"
"7","A","Bou","yes","0.26","-1.19"
"8","H","Wol","yes","-0.21","-1.40"
"9","A","Eve","yes","0.18","-1.22"
"10","H","Ars","yes","0.34","-0.88"
"11","A","Che","yes","0.68","-0.20"
"12","H","Tot","yes","0.33","0.13"
"13","A","MnU","yes","0.68","0.82"
"14","H","Bur","yes","-0.69","0.13"
"15","A","BHA","yes","0.08","0.21"
"16","A","WHU","yes","0.26","0.47"
"17","H","Lei","yes","-0.40","0.07"
"18","A","MnC","yes","0.88","0.95"
"19","H","Car","yes","-0.77","0.18"
"20","H","Che","yes","0.27","0.45"
"21","A","Wol","yes","0.38","0.83"
"22","H","Wat","yes","-0.19","0.64"
"23","A","Liv","yes","0.88","1.52"
"24","A","Sot","yes","-0.02","1.50"
"25","H","Ful","yes","-1.08","0.42"
"26","H","WHU","yes","-0.36","0.05"
"27","A","Lei","yes","0.23","0.28"
"28","H","MnU","yes","0.27","0.55"
"29","A","Bur","yes","-0.06","0.50"
"30","H","BHA","yes","-0.56","-0.06"
"31","A","Tot","no","0.71","0.65"
"32","H","Hud","no","-1.20","-0.54"
"33","A","New","no","0.10","-0.44"
"34","H","MnC","no","0.69","0.25"
"35","A","Ars","no","0.72","0.97"
"36","H","Eve","no","-0.46","0.52"
"37","A","Car","no","-0.15","0.37"
"38","H","Bou","no","-0.37","-0.00"
