"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.54","-0.54"
"2","H","Liv","yes","0.67","0.14"
"3","A","Wat","yes","0.39","0.53"
"4","H","Sot","yes","-0.69","-0.17"
"5","A","Hud","yes","-0.69","-0.86"
"6","H","New","yes","-0.56","-1.42"
"7","A","Bou","yes","0.22","-1.20"
"8","H","Wol","yes","-0.22","-1.41"
"9","A","Eve","yes","0.20","-1.22"
"10","H","Ars","yes","0.30","-0.92"
"11","A","Che","yes","0.70","-0.22"
"12","H","Tot","yes","0.38","0.16"
"13","A","MnU","yes","0.69","0.85"
"14","H","Bur","yes","-0.65","0.20"
"15","A","BHA","yes","0.01","0.21"
"16","A","WHU","yes","0.29","0.50"
"17","H","Lei","yes","-0.41","0.09"
"18","A","MnC","yes","0.87","0.96"
"19","H","Car","yes","-0.79","0.18"
"20","H","Che","yes","0.30","0.48"
"21","A","Wol","yes","0.36","0.84"
"22","H","Wat","yes","-0.18","0.66"
"23","A","Liv","yes","0.87","1.53"
"24","A","Sot","yes","-0.11","1.42"
"25","H","Ful","yes","-1.00","0.42"
"26","H","WHU","yes","-0.31","0.12"
"27","A","Lei","yes","0.20","0.31"
"28","H","MnU","yes","0.29","0.61"
"29","A","Bur","yes","-0.05","0.55"
"30","H","BHA","no","-0.59","-0.04"
"31","A","Tot","no","0.74","0.70"
"32","H","Hud","no","-1.10","-0.40"
"33","A","New","no","0.05","-0.35"
"34","H","MnC","no","0.68","0.32"
"35","A","Ars","no","0.70","1.02"
"36","H","Eve","no","-0.41","0.61"
"37","A","Car","no","-0.22","0.38"
"38","H","Bou","no","-0.38","0.00"
