"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.33","-0.33"
"2","H","Liv","yes","0.70","0.37"
"3","A","Wat","yes","0.30","0.67"
"4","H","Sot","yes","-0.55","0.12"
"5","A","Hud","yes","-0.75","-0.63"
"6","H","New","yes","-0.49","-1.12"
"7","A","Bou","yes","0.11","-1.01"
"8","H","Wol","yes","-0.19","-1.20"
"9","A","Eve","yes","0.30","-0.90"
"10","H","Ars","yes","0.14","-0.76"
"11","A","Che","yes","0.63","-0.13"
"12","H","Tot","yes","0.23","0.10"
"13","A","MnU","yes","0.61","0.70"
"14","H","Bur","yes","-0.54","0.16"
"15","A","BHA","yes","-0.10","0.06"
"16","A","WHU","yes","0.22","0.28"
"17","H","Lei","yes","-0.29","-0.01"
"18","A","MnC","yes","0.89","0.89"
"19","H","Car","yes","-0.73","0.15"
"20","H","Che","yes","0.17","0.33"
"21","A","Wol","yes","0.38","0.71"
"22","H","Wat","yes","-0.29","0.42"
"23","A","Liv","yes","0.88","1.30"
"24","A","Sot","yes","0.05","1.35"
"25","H","Ful","yes","-0.84","0.51"
"26","H","WHU","yes","-0.37","0.14"
"27","A","Lei","yes","0.30","0.43"
"28","H","MnU","yes","0.13","0.56"
"29","A","Bur","yes","0.06","0.62"
"30","H","BHA","yes","-0.67","-0.05"
"31","H","Hud","yes","-1.09","-1.14"
"32","A","Tot","yes","0.66","-0.48"
"33","A","New","yes","0.11","-0.37"
"34","H","MnC","yes","0.72","0.35"
"35","A","Ars","yes","0.61","0.96"
"36","H","Eve","yes","-0.29","0.67"
"37","A","Car","no","-0.18","0.49"
"38","H","Bou","no","-0.49","-0.00"
