"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.68","-0.68"
"2","H","Liv","yes","0.88","0.21"
"3","A","Wat","yes","0.45","0.65"
"4","H","Sot","yes","-1.32","-0.66"
"5","A","Hud","yes","-0.28","-0.94"
"6","H","New","yes","-0.95","-1.89"
"7","A","Bou","yes","0.36","-1.53"
"8","H","Wol","yes","-0.28","-1.81"
"9","A","Eve","yes","0.51","-1.30"
"10","H","Ars","yes","0.58","-0.73"
"11","A","Che","yes","0.80","0.08"
"12","H","Tot","yes","0.76","0.84"
"13","A","MnU","yes","0.62","1.46"
"14","H","Bur","no","-1.12","0.34"
"15","A","BHA","no","0.23","0.57"
"16","A","WHU","no","0.24","0.81"
"17","H","Lei","no","-0.26","0.55"
"18","A","MnC","no","0.97","1.52"
"19","H","Car","no","-1.26","0.26"
"20","H","Che","no","0.57","0.82"
"21","A","Wol","no","0.32","1.14"
"22","H","Wat","no","-0.09","1.05"
"23","A","Liv","no","0.95","2.00"
"24","A","Sot","no","-0.62","1.38"
"25","H","Ful","no","-1.36","0.02"
"26","H","WHU","no","-0.39","-0.37"
"27","A","Lei","no","0.33","-0.04"
"28","H","MnU","no","0.21","0.18"
"29","A","Bur","no","-0.40","-0.22"
"30","H","BHA","no","-0.41","-0.63"
"31","A","Tot","no","0.89","0.26"
"32","H","Hud","no","-1.00","-0.73"
"33","A","New","no","-0.24","-0.97"
"34","H","MnC","no","0.93","-0.05"
"35","A","Ars","no","0.81","0.76"
"36","H","Eve","no","0.02","0.78"
"37","A","Car","no","-0.56","0.22"
"38","H","Bou","no","-0.22","-0.00"
