"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.40","-0.40"
"2","H","Liv","yes","0.71","0.31"
"3","A","Wat","yes","0.38","0.69"
"4","H","Sot","yes","-0.56","0.12"
"5","A","Hud","yes","-0.80","-0.68"
"6","H","New","yes","-0.50","-1.18"
"7","A","Bou","yes","0.12","-1.06"
"8","H","Wol","yes","-0.29","-1.36"
"9","A","Eve","yes","0.28","-1.08"
"10","H","Ars","yes","0.31","-0.77"
"11","A","Che","yes","0.67","-0.10"
"12","H","Tot","yes","0.30","0.20"
"13","A","MnU","yes","0.67","0.87"
"14","H","Bur","yes","-0.58","0.29"
"15","A","BHA","yes","-0.08","0.21"
"16","A","WHU","yes","0.17","0.38"
"17","H","Lei","yes","-0.35","0.03"
"18","A","MnC","yes","0.89","0.91"
"19","H","Car","yes","-0.74","0.17"
"20","H","Che","yes","0.23","0.40"
"21","A","Wol","yes","0.32","0.72"
"22","H","Wat","yes","-0.22","0.50"
"23","A","Liv","yes","0.89","1.39"
"24","A","Sot","yes","0.06","1.45"
"25","H","Ful","yes","-0.93","0.52"
"26","H","WHU","yes","-0.46","0.06"
"27","A","Lei","yes","0.27","0.33"
"28","H","MnU","yes","0.24","0.56"
"29","A","Bur","yes","0.05","0.61"
"30","H","BHA","yes","-0.70","-0.08"
"31","H","Hud","yes","-1.18","-1.26"
"32","A","Tot","yes","0.71","-0.55"
"33","A","New","yes","0.13","-0.43"
"34","H","MnC","yes","0.71","0.28"
"35","A","Ars","no","0.71","0.99"
"36","H","Eve","no","-0.34","0.65"
"37","A","Car","no","-0.14","0.51"
"38","H","Bou","no","-0.51","0.00"
