"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.59","-0.59"
"2","H","Liv","yes","0.83","0.24"
"3","A","Wat","yes","0.35","0.60"
"4","H","Sot","yes","-0.67","-0.07"
"5","A","Hud","yes","-0.83","-0.90"
"6","H","New","yes","-0.78","-1.67"
"7","A","Bou","yes","0.28","-1.39"
"8","H","Wol","yes","-0.19","-1.58"
"9","A","Eve","yes","0.23","-1.35"
"10","H","Ars","yes","0.32","-1.03"
"11","A","Che","yes","0.73","-0.31"
"12","H","Tot","yes","0.53","0.23"
"13","A","MnU","yes","0.69","0.92"
"14","H","Bur","yes","-0.81","0.11"
"15","A","BHA","yes","0.20","0.31"
"16","A","WHU","yes","0.30","0.61"
"17","H","Lei","yes","-0.32","0.30"
"18","A","MnC","yes","0.89","1.19"
"19","H","Car","yes","-0.93","0.26"
"20","H","Che","yes","0.36","0.63"
"21","A","Wol","yes","0.40","1.03"
"22","H","Wat","yes","-0.26","0.77"
"23","A","Liv","yes","0.93","1.71"
"24","A","Sot","no","-0.01","1.70"
"25","H","Ful","no","-1.14","0.56"
"26","H","WHU","no","-0.33","0.23"
"27","A","Lei","no","0.31","0.54"
"28","H","MnU","no","0.29","0.83"
"29","A","Bur","no","-0.15","0.68"
"30","H","BHA","no","-0.45","0.23"
"31","A","Tot","no","0.81","1.03"
"32","H","Hud","no","-1.29","-0.26"
"33","A","New","no","-0.12","-0.38"
"34","H","MnC","no","0.73","0.35"
"35","A","Ars","no","0.70","1.06"
"36","H","Eve","no","-0.41","0.65"
"37","A","Car","no","-0.30","0.35"
"38","H","Bou","no","-0.35","0.00"
