"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-1.20","-1.20"
"2","H","Liv","yes","0.89","-0.31"
"3","A","Wat","yes","0.58","0.27"
"4","H","Sot","yes","-1.16","-0.88"
"5","A","Hud","yes","-0.97","-1.86"
"6","H","New","yes","-1.28","-3.13"
"7","A","Bou","yes","0.59","-2.54"
"8","H","Wol","yes","0.07","-2.47"
"9","A","Eve","yes","0.55","-1.92"
"10","H","Ars","yes","0.66","-1.26"
"11","A","Che","yes","0.88","-0.38"
"12","H","Tot","no","0.76","0.39"
"13","A","MnU","no","0.77","1.15"
"14","H","Bur","no","-1.29","-0.14"
"15","A","BHA","no","0.52","0.39"
"16","A","WHU","no","0.48","0.86"
"17","H","Lei","no","-0.00","0.86"
"18","A","MnC","no","0.96","1.83"
"19","H","Car","no","-1.90","-0.07"
"20","H","Che","no","0.74","0.67"
"21","A","Wol","no","0.54","1.22"
"22","H","Wat","no","0.14","1.36"
"23","A","Liv","no","0.95","2.31"
"24","A","Sot","no","-0.39","1.92"
"25","H","Ful","no","-1.88","0.04"
"26","H","WHU","no","-0.04","0.00"
"27","A","Lei","no","0.50","0.50"
"28","H","MnU","no","0.50","1.00"
"29","A","Bur","no","-0.52","0.48"
"30","H","BHA","no","0.04","0.52"
"31","A","Tot","no","0.89","1.41"
"32","H","Hud","no","-1.69","-0.28"
"33","A","New","no","-0.51","-0.79"
"34","H","MnC","no","0.92","0.13"
"35","A","Ars","no","0.84","0.97"
"36","H","Eve","no","0.09","1.06"
"37","A","Car","no","-1.23","-0.16"
"38","H","Bou","no","0.16","-0.00"
