"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.57","-0.57"
"2","H","Liv","yes","0.83","0.26"
"3","A","Wat","yes","0.35","0.61"
"4","H","Sot","yes","-0.67","-0.06"
"5","A","Hud","yes","-0.81","-0.87"
"6","H","New","yes","-0.77","-1.64"
"7","A","Bou","yes","0.28","-1.36"
"8","H","Wol","yes","-0.19","-1.55"
"9","A","Eve","yes","0.23","-1.32"
"10","H","Ars","yes","0.26","-1.06"
"11","A","Che","yes","0.75","-0.31"
"12","H","Tot","yes","0.52","0.21"
"13","A","MnU","yes","0.69","0.90"
"14","H","Bur","yes","-0.80","0.10"
"15","A","BHA","yes","0.20","0.29"
"16","A","WHU","yes","0.30","0.59"
"17","H","Lei","yes","-0.32","0.27"
"18","A","MnC","yes","0.89","1.16"
"19","H","Car","yes","-0.92","0.24"
"20","H","Che","yes","0.41","0.65"
"21","A","Wol","yes","0.40","1.05"
"22","H","Wat","yes","-0.26","0.79"
"23","A","Liv","yes","0.93","1.72"
"24","A","Sot","no","-0.01","1.72"
"25","H","Ful","no","-1.13","0.59"
"26","H","WHU","no","-0.33","0.26"
"27","A","Lei","no","0.31","0.57"
"28","H","MnU","no","0.29","0.86"
"29","A","Bur","no","-0.15","0.71"
"30","H","BHA","no","-0.45","0.26"
"31","A","Tot","no","0.80","1.06"
"32","H","Hud","no","-1.29","-0.23"
"33","A","New","no","-0.12","-0.34"
"34","H","MnC","no","0.73","0.38"
"35","A","Ars","no","0.68","1.06"
"36","H","Eve","no","-0.41","0.65"
"37","A","Car","no","-0.30","0.35"
"38","H","Bou","no","-0.35","0.00"
