"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.48","-0.48"
"2","H","Liv","yes","0.73","0.25"
"3","A","Wat","yes","0.32","0.57"
"4","H","Sot","yes","-0.69","-0.12"
"5","A","Hud","yes","-0.84","-0.95"
"6","H","New","yes","-0.64","-1.59"
"7","A","Bou","yes","0.28","-1.31"
"8","H","Wol","yes","-0.08","-1.39"
"9","A","Eve","yes","0.20","-1.19"
"10","H","Ars","yes","0.28","-0.92"
"11","A","Che","yes","0.68","-0.23"
"12","H","Tot","yes","0.53","0.30"
"13","A","MnU","yes","0.68","0.97"
"14","H","Bur","yes","-0.78","0.20"
"15","A","BHA","yes","0.10","0.30"
"16","A","WHU","yes","0.28","0.58"
"17","H","Lei","yes","-0.32","0.25"
"18","A","MnC","yes","0.86","1.11"
"19","H","Car","yes","-0.82","0.29"
"20","H","Che","yes","0.28","0.57"
"21","A","Wol","yes","0.47","1.04"
"22","H","Wat","yes","-0.28","0.76"
"23","A","Liv","yes","0.89","1.65"
"24","A","Sot","yes","-0.05","1.60"
"25","H","Ful","yes","-1.04","0.56"
"26","H","WHU","no","-0.34","0.23"
"27","A","Lei","no","0.29","0.52"
"28","H","MnU","no","0.26","0.78"
"29","A","Bur","no","-0.15","0.64"
"30","H","BHA","no","-0.54","0.09"
"31","A","Tot","no","0.81","0.90"
"32","H","Hud","no","-1.27","-0.37"
"33","A","New","no","-0.00","-0.37"
"34","H","MnC","no","0.65","0.28"
"35","A","Ars","no","0.68","0.96"
"36","H","Eve","no","-0.43","0.53"
"37","A","Car","no","-0.20","0.33"
"38","H","Bou","no","-0.33","0.00"
