"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.54","-0.54"
"2","H","Liv","yes","0.72","0.18"
"3","A","Wat","yes","0.38","0.56"
"4","H","Sot","yes","-0.72","-0.16"
"5","A","Hud","yes","-0.70","-0.87"
"6","H","New","yes","-0.55","-1.42"
"7","A","Bou","yes","0.24","-1.17"
"8","H","Wol","yes","-0.24","-1.41"
"9","A","Eve","yes","0.19","-1.22"
"10","H","Ars","yes","0.31","-0.91"
"11","A","Che","yes","0.70","-0.22"
"12","H","Tot","yes","0.43","0.21"
"13","A","MnU","yes","0.70","0.91"
"14","H","Bur","yes","-0.63","0.28"
"15","A","BHA","yes","-0.01","0.28"
"16","A","WHU","yes","0.27","0.55"
"17","H","Lei","yes","-0.39","0.16"
"18","A","MnC","yes","0.87","1.03"
"19","H","Car","yes","-0.81","0.22"
"20","H","Che","yes","0.30","0.52"
"21","A","Wol","yes","0.36","0.88"
"22","H","Wat","yes","-0.21","0.67"
"23","A","Liv","yes","0.89","1.56"
"24","A","Sot","yes","-0.09","1.46"
"25","H","Ful","yes","-1.06","0.40"
"26","H","WHU","yes","-0.35","0.06"
"27","A","Lei","yes","0.23","0.29"
"28","H","MnU","yes","0.30","0.59"
"29","A","Bur","no","0.01","0.60"
"30","H","BHA","no","-0.64","-0.04"
"31","A","Tot","no","0.76","0.72"
"32","H","Hud","no","-1.16","-0.44"
"33","A","New","no","0.09","-0.36"
"34","H","MnC","no","0.68","0.32"
"35","A","Ars","no","0.70","1.02"
"36","H","Eve","no","-0.44","0.58"
"37","A","Car","no","-0.20","0.38"
"38","H","Bou","no","-0.38","-0.00"
