"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.58","-0.58"
"2","H","Liv","yes","0.68","0.10"
"3","A","Wat","yes","0.40","0.50"
"4","H","Sot","yes","-0.65","-0.15"
"5","A","Hud","yes","-0.76","-0.91"
"6","H","New","yes","-0.54","-1.45"
"7","A","Bou","yes","0.26","-1.20"
"8","H","Wol","yes","-0.23","-1.42"
"9","A","Eve","yes","0.18","-1.24"
"10","H","Ars","yes","0.31","-0.94"
"11","A","Che","yes","0.70","-0.24"
"12","H","Tot","yes","0.33","0.09"
"13","A","MnU","yes","0.70","0.79"
"14","H","Bur","yes","-0.69","0.11"
"15","A","BHA","yes","0.08","0.19"
"16","A","WHU","yes","0.26","0.45"
"17","H","Lei","yes","-0.40","0.05"
"18","A","MnC","yes","0.88","0.93"
"19","H","Car","yes","-0.77","0.15"
"20","H","Che","yes","0.31","0.46"
"21","A","Wol","yes","0.37","0.83"
"22","H","Wat","yes","-0.19","0.64"
"23","A","Liv","yes","0.87","1.52"
"24","A","Sot","yes","-0.02","1.50"
"25","H","Ful","yes","-1.09","0.41"
"26","H","WHU","yes","-0.37","0.05"
"27","A","Lei","yes","0.23","0.28"
"28","H","MnU","yes","0.30","0.58"
"29","A","Bur","yes","-0.05","0.53"
"30","H","BHA","yes","-0.56","-0.03"
"31","A","Tot","no","0.71","0.68"
"32","H","Hud","no","-1.20","-0.52"
"33","A","New","no","0.10","-0.41"
"34","H","MnC","no","0.69","0.28"
"35","A","Ars","no","0.70","0.98"
"36","H","Eve","no","-0.46","0.52"
"37","A","Car","no","-0.15","0.37"
"38","H","Bou","no","-0.37","-0.00"
