"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.68","-0.68"
"2","H","Liv","yes","0.89","0.20"
"3","A","Wat","yes","0.35","0.56"
"4","H","Sot","yes","-1.23","-0.67"
"5","A","Hud","yes","-0.41","-1.08"
"6","H","New","yes","-0.84","-1.92"
"7","A","Bou","yes","0.36","-1.57"
"8","H","Wol","yes","-0.48","-2.05"
"9","A","Eve","yes","0.51","-1.54"
"10","H","Ars","yes","0.65","-0.89"
"11","A","Che","yes","0.81","-0.09"
"12","H","Tot","yes","0.70","0.61"
"13","A","MnU","yes","0.55","1.17"
"14","H","Bur","yes","-1.32","-0.16"
"15","A","BHA","no","0.32","0.16"
"16","A","WHU","no","0.33","0.49"
"17","H","Lei","no","-0.16","0.33"
"18","A","MnC","no","0.97","1.30"
"19","H","Car","no","-0.98","0.32"
"20","H","Che","no","0.56","0.88"
"21","A","Wol","no","0.18","1.06"
"22","H","Wat","no","-0.24","0.82"
"23","A","Liv","no","0.95","1.77"
"24","A","Sot","no","-0.55","1.21"
"25","H","Ful","no","-1.33","-0.12"
"26","H","WHU","no","-0.28","-0.40"
"27","A","Lei","no","0.41","0.02"
"28","H","MnU","no","0.07","0.09"
"29","A","Bur","no","-0.67","-0.58"
"30","H","BHA","no","-0.29","-0.87"
"31","A","Tot","no","0.87","-0.00"
"32","H","Hud","no","-1.11","-1.11"
"33","A","New","no","-0.14","-1.25"
"34","H","MnC","no","0.93","-0.32"
"35","A","Ars","no","0.85","0.52"
"36","H","Eve","no","-0.01","0.52"
"37","A","Car","no","-0.28","0.24"
"38","H","Bou","no","-0.24","0.00"
