"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.53","-0.53"
"2","H","Liv","yes","0.75","0.21"
"3","A","Wat","yes","0.40","0.61"
"4","H","Sot","yes","-0.77","-0.16"
"5","A","Hud","yes","-0.87","-1.02"
"6","H","New","yes","-0.62","-1.65"
"7","A","Bou","yes","0.29","-1.36"
"8","H","Wol","yes","-0.13","-1.49"
"9","A","Eve","yes","0.15","-1.34"
"10","H","Ars","yes","0.30","-1.03"
"11","A","Che","yes","0.68","-0.35"
"12","H","Tot","yes","0.56","0.20"
"13","A","MnU","yes","0.69","0.90"
"14","H","Bur","yes","-0.70","0.19"
"15","A","BHA","yes","0.03","0.22"
"16","A","WHU","yes","0.29","0.52"
"17","H","Lei","yes","-0.34","0.18"
"18","A","MnC","yes","0.87","1.05"
"19","H","Car","yes","-0.79","0.26"
"20","H","Che","yes","0.27","0.53"
"21","A","Wol","yes","0.44","0.98"
"22","H","Wat","yes","-0.19","0.79"
"23","A","Liv","yes","0.90","1.69"
"24","A","Sot","yes","-0.13","1.56"
"25","H","Ful","yes","-1.09","0.47"
"26","H","WHU","yes","-0.33","0.15"
"27","A","Lei","no","0.29","0.43"
"28","H","MnU","no","0.30","0.73"
"29","A","Bur","no","-0.05","0.68"
"30","H","BHA","no","-0.62","0.05"
"31","A","Tot","no","0.82","0.87"
"32","H","Hud","no","-1.30","-0.43"
"33","A","New","no","0.03","-0.41"
"34","H","MnC","no","0.68","0.28"
"35","A","Ars","no","0.70","0.97"
"36","H","Eve","no","-0.49","0.48"
"37","A","Car","no","-0.15","0.33"
"38","H","Bou","no","-0.33","0.00"
