"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.46","-0.46"
"2","H","Liv","yes","0.77","0.32"
"3","A","Wat","yes","0.34","0.66"
"4","H","Sot","yes","-0.71","-0.04"
"5","A","Hud","yes","-0.86","-0.90"
"6","H","New","yes","-0.66","-1.56"
"7","A","Bou","yes","0.35","-1.21"
"8","H","Wol","yes","-0.15","-1.37"
"9","A","Eve","yes","0.26","-1.10"
"10","H","Ars","yes","0.30","-0.80"
"11","A","Che","yes","0.69","-0.11"
"12","H","Tot","yes","0.53","0.41"
"13","A","MnU","yes","0.65","1.07"
"14","H","Bur","yes","-0.77","0.29"
"15","A","BHA","yes","0.12","0.42"
"16","A","WHU","yes","0.27","0.68"
"17","H","Lei","yes","-0.28","0.40"
"18","A","MnC","yes","0.85","1.26"
"19","H","Car","yes","-0.93","0.32"
"20","H","Che","yes","0.28","0.60"
"21","A","Wol","yes","0.43","1.03"
"22","H","Wat","yes","-0.27","0.76"
"23","A","Liv","yes","0.91","1.67"
"24","A","Sot","yes","-0.04","1.63"
"25","H","Ful","no","-1.05","0.58"
"26","H","WHU","no","-0.37","0.21"
"27","A","Lei","no","0.34","0.55"
"28","H","MnU","no","0.22","0.77"
"29","A","Bur","no","-0.11","0.65"
"30","H","BHA","no","-0.54","0.12"
"31","A","Tot","no","0.81","0.92"
"32","H","Hud","no","-1.32","-0.40"
"33","A","New","no","0.00","-0.39"
"34","H","MnC","no","0.63","0.24"
"35","A","Ars","no","0.70","0.94"
"36","H","Eve","no","-0.37","0.57"
"37","A","Car","no","-0.30","0.27"
"38","H","Bou","no","-0.27","-0.00"
