"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.58","-0.58"
"2","H","Liv","yes","0.70","0.12"
"3","A","Wat","yes","0.38","0.50"
"4","H","Sot","yes","-0.58","-0.07"
"5","A","Hud","yes","-0.78","-0.85"
"6","H","New","yes","-0.58","-1.44"
"7","A","Bou","yes","0.13","-1.30"
"8","H","Wol","yes","-0.21","-1.52"
"9","A","Eve","yes","0.28","-1.24"
"10","H","Ars","yes","0.32","-0.92"
"11","A","Che","yes","0.66","-0.25"
"12","H","Tot","yes","0.31","0.06"
"13","A","MnU","yes","0.66","0.72"
"14","H","Bur","yes","-0.60","0.12"
"15","A","BHA","yes","0.01","0.13"
"16","A","WHU","yes","0.21","0.34"
"17","H","Lei","yes","-0.29","0.05"
"18","A","MnC","yes","0.88","0.93"
"19","H","Car","yes","-0.76","0.17"
"20","H","Che","yes","0.23","0.40"
"21","A","Wol","yes","0.37","0.77"
"22","H","Wat","yes","-0.20","0.57"
"23","A","Liv","yes","0.88","1.46"
"24","A","Sot","yes","0.04","1.50"
"25","H","Ful","yes","-1.03","0.46"
"26","H","WHU","yes","-0.41","0.05"
"27","A","Lei","yes","0.32","0.37"
"28","H","MnU","yes","0.23","0.59"
"29","A","Bur","yes","0.02","0.61"
"30","H","BHA","yes","-0.60","0.01"
"31","H","Hud","yes","-1.15","-1.14"
"32","A","Tot","yes","0.71","-0.43"
"33","A","New","yes","0.03","-0.40"
"34","H","MnC","no","0.69","0.29"
"35","A","Ars","no","0.71","1.00"
"36","H","Eve","no","-0.33","0.67"
"37","A","Car","no","-0.18","0.49"
"38","H","Bou","no","-0.49","0.00"
