"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.51","-0.51"
"2","H","Liv","yes","0.75","0.24"
"3","A","Wat","yes","0.36","0.60"
"4","H","Sot","yes","-0.77","-0.17"
"5","A","Hud","yes","-0.86","-1.03"
"6","H","New","yes","-0.62","-1.66"
"7","A","Bou","yes","0.29","-1.37"
"8","H","Wol","yes","-0.13","-1.50"
"9","A","Eve","yes","0.15","-1.35"
"10","H","Ars","yes","0.30","-1.05"
"11","A","Che","yes","0.68","-0.37"
"12","H","Tot","yes","0.56","0.19"
"13","A","MnU","yes","0.69","0.88"
"14","H","Bur","yes","-0.70","0.18"
"15","A","BHA","yes","0.03","0.21"
"16","A","WHU","yes","0.27","0.48"
"17","H","Lei","yes","-0.33","0.15"
"18","A","MnC","yes","0.87","1.02"
"19","H","Car","yes","-0.74","0.28"
"20","H","Che","yes","0.27","0.55"
"21","A","Wol","yes","0.44","0.99"
"22","H","Wat","yes","-0.24","0.75"
"23","A","Liv","yes","0.90","1.65"
"24","A","Sot","yes","-0.12","1.52"
"25","H","Ful","yes","-1.07","0.45"
"26","H","WHU","yes","-0.35","0.10"
"27","A","Lei","no","0.29","0.39"
"28","H","MnU","no","0.30","0.68"
"29","A","Bur","no","-0.05","0.63"
"30","H","BHA","no","-0.62","0.00"
"31","A","Tot","no","0.82","0.82"
"32","H","Hud","no","-1.30","-0.48"
"33","A","New","no","0.03","-0.45"
"34","H","MnC","no","0.68","0.23"
"35","A","Ars","no","0.70","0.93"
"36","H","Eve","no","-0.50","0.43"
"37","A","Car","no","-0.10","0.33"
"38","H","Bou","no","-0.33","0.00"
