"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.51","-0.51"
"2","H","Liv","yes","0.74","0.23"
"3","A","Wat","yes","0.36","0.59"
"4","H","Sot","yes","-0.77","-0.18"
"5","A","Hud","yes","-0.86","-1.04"
"6","H","New","yes","-0.64","-1.69"
"7","A","Bou","yes","0.29","-1.40"
"8","H","Wol","yes","-0.08","-1.48"
"9","A","Eve","yes","0.15","-1.33"
"10","H","Ars","yes","0.30","-1.03"
"11","A","Che","yes","0.69","-0.34"
"12","H","Tot","yes","0.54","0.20"
"13","A","MnU","yes","0.69","0.89"
"14","H","Bur","yes","-0.70","0.18"
"15","A","BHA","yes","0.03","0.21"
"16","A","WHU","yes","0.27","0.49"
"17","H","Lei","yes","-0.32","0.16"
"18","A","MnC","yes","0.87","1.03"
"19","H","Car","yes","-0.75","0.28"
"20","H","Che","yes","0.28","0.57"
"21","A","Wol","yes","0.47","1.04"
"22","H","Wat","yes","-0.24","0.80"
"23","A","Liv","yes","0.90","1.69"
"24","A","Sot","yes","-0.12","1.57"
"25","H","Ful","yes","-1.07","0.49"
"26","H","WHU","yes","-0.35","0.14"
"27","A","Lei","no","0.30","0.44"
"28","H","MnU","no","0.29","0.73"
"29","A","Bur","no","-0.05","0.68"
"30","H","BHA","no","-0.63","0.05"
"31","A","Tot","no","0.81","0.86"
"32","H","Hud","no","-1.30","-0.44"
"33","A","New","no","0.01","-0.43"
"34","H","MnC","no","0.67","0.24"
"35","A","Ars","no","0.69","0.93"
"36","H","Eve","no","-0.50","0.43"
"37","A","Car","no","-0.10","0.34"
"38","H","Bou","no","-0.34","-0.00"
