"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.54","-0.54"
"2","H","Liv","yes","0.87","0.33"
"3","A","Wat","yes","0.35","0.68"
"4","H","Sot","yes","-0.95","-0.26"
"5","A","Hud","yes","-0.80","-1.06"
"6","H","New","yes","-0.80","-1.86"
"7","A","Bou","yes","0.30","-1.55"
"8","H","Wol","yes","-0.09","-1.65"
"9","A","Eve","yes","0.25","-1.40"
"10","H","Ars","yes","0.36","-1.04"
"11","A","Che","yes","0.78","-0.26"
"12","H","Tot","yes","0.62","0.36"
"13","A","MnU","yes","0.60","0.96"
"14","H","Bur","yes","-0.98","-0.02"
"15","A","BHA","yes","0.23","0.21"
"16","A","WHU","yes","0.30","0.51"
"17","H","Lei","yes","-0.15","0.36"
"18","A","MnC","yes","0.87","1.24"
"19","H","Car","yes","-0.83","0.40"
"20","H","Che","yes","0.48","0.88"
"21","A","Wol","no","0.47","1.34"
"22","H","Wat","no","-0.26","1.08"
"23","A","Liv","no","0.95","2.03"
"24","A","Sot","no","-0.29","1.74"
"25","H","Ful","no","-1.13","0.60"
"26","H","WHU","no","-0.34","0.27"
"27","A","Lei","no","0.43","0.70"
"28","H","MnU","no","0.13","0.83"
"29","A","Bur","no","-0.33","0.50"
"30","H","BHA","no","-0.42","0.08"
"31","A","Tot","no","0.84","0.92"
"32","H","Hud","no","-1.31","-0.39"
"33","A","New","no","-0.13","-0.52"
"34","H","MnC","no","0.68","0.16"
"35","A","Ars","no","0.73","0.89"
"36","H","Eve","no","-0.40","0.49"
"37","A","Car","no","-0.16","0.33"
"38","H","Bou","no","-0.33","0.00"
