"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.51","-0.51"
"2","H","Liv","yes","0.86","0.35"
"3","A","Wat","yes","0.34","0.69"
"4","H","Sot","yes","-0.91","-0.21"
"5","A","Hud","yes","-0.77","-0.99"
"6","H","New","yes","-0.78","-1.77"
"7","A","Bou","yes","0.32","-1.44"
"8","H","Wol","yes","-0.10","-1.54"
"9","A","Eve","yes","0.31","-1.23"
"10","H","Ars","yes","0.34","-0.89"
"11","A","Che","yes","0.76","-0.13"
"12","H","Tot","yes","0.59","0.47"
"13","A","MnU","yes","0.57","1.04"
"14","H","Bur","yes","-1.07","-0.03"
"15","A","BHA","yes","0.23","0.20"
"16","A","WHU","yes","0.36","0.56"
"17","H","Lei","yes","-0.23","0.33"
"18","A","MnC","yes","0.86","1.19"
"19","H","Car","yes","-0.80","0.39"
"20","H","Che","no","0.44","0.83"
"21","A","Wol","no","0.46","1.29"
"22","H","Wat","no","-0.26","1.03"
"23","A","Liv","no","0.94","1.97"
"24","A","Sot","no","-0.28","1.70"
"25","H","Ful","no","-1.09","0.61"
"26","H","WHU","no","-0.23","0.37"
"27","A","Lei","no","0.36","0.74"
"28","H","MnU","no","0.08","0.82"
"29","A","Bur","no","-0.48","0.33"
"30","H","BHA","no","-0.41","-0.08"
"31","A","Tot","no","0.83","0.76"
"32","H","Hud","no","-1.26","-0.51"
"33","A","New","no","-0.13","-0.64"
"34","H","MnC","no","0.66","0.03"
"35","A","Ars","no","0.71","0.74"
"36","H","Eve","no","-0.30","0.44"
"37","A","Car","no","-0.15","0.29"
"38","H","Bou","no","-0.29","-0.00"
