"","HA","vs","played","sched","cumulative"
"1","A","Ful",1,-0.64,-0.64
"2","H","Liv",1,0.63,-0.01
"3","A","Wat",1,0.42,0.4
"4","H","Sot",1,-0.78,-0.38
"5","A","Hud",1,-1.06,-1.44
"6","H","New",1,-0.87,-2.31
"7","A","Bou",1,0.43,-1.88
"8","H","Wol",1,0.07,-1.81
"9","A","Eve",1,0.39,-1.42
"10","H","Ars",1,0.47,-0.95
"11","A","Che",0,0.62,-0.33
"12","H","Tot",0,0.54,0.21
"13","A","MnU",0,0.54,0.75
"14","H","Bur",0,-0.89,-0.14
"15","A","BHA",0,0.38,0.23
"16","A","WHU",0,0.34,0.58
"17","H","Lei",0,0.01,0.58
"18","A","MnC",0,0.68,1.26
"19","H","Car",0,-1.34,-0.07
"20","H","Che",0,0.52,0.45
"21","A","Wol",0,0.39,0.83
"22","H","Wat",0,0.12,0.95
"23","A","Liv",0,0.67,1.62
"24","A","Sot",0,-0.26,1.37
"25","H","Ful",0,-1.14,0.23
"26","H","WHU",0,-0.01,0.22
"27","A","Lei",0,0.35,0.57
"28","H","MnU",0,0.36,0.93
"29","A","Bur",0,-0.37,0.56
"30","H","BHA",0,0.05,0.61
"31","A","Tot",0,0.63,1.24
"32","H","Hud",0,-1.48,-0.24
"33","A","New",0,-0.35,-0.58
"34","H","MnC",0,0.65,0.07
"35","A","Ars",0,0.6,0.66
"36","H","Eve",0,0.08,0.74
"37","A","Car",0,-0.88,-0.14
"38","H","Bou",0,0.14,0
