"","HA","vs","played","sched","cumulative"
"1","A","Ful",1,-0.16,-0.16
"2","H","Liv",1,0.64,0.48
"3","A","Wat",1,0.45,0.93
"4","H","Sot",1,-0.61,0.32
"5","A","Hud",1,-1.13,-0.81
"6","H","New",1,-1.59,-2.4
"7","A","Bou",1,0.55,-1.85
"8","H","Wol",1,0.39,-1.46
"9","A","Eve",0,0.43,-1.03
"10","H","Ars",0,0.55,-0.48
"11","A","Che",0,0.65,0.17
"12","H","Tot",0,0.5,0.66
"13","A","MnU",0,0.47,1.13
"14","H","Bur",0,-0.7,0.42
"15","A","BHA",0,0.31,0.73
"16","A","WHU",0,0.42,1.15
"17","H","Lei",0,0.16,1.31
"18","A","MnC",0,0.67,1.97
"19","H","Car",0,-1.88,0.1
"20","H","Che",0,0.6,0.69
"21","A","Wol",0,0.55,1.24
"22","H","Wat",0,0.21,1.45
"23","A","Liv",0,0.67,2.12
"24","A","Sot",0,-0.16,1.96
"25","H","Ful",0,-0.62,1.34
"26","H","WHU",0,0.16,1.51
"27","A","Lei",0,0.41,1.92
"28","H","MnU",0,0.24,2.17
"29","A","Bur",0,-0.24,1.92
"30","H","BHA",0,-0.02,1.9
"31","A","Tot",0,0.6,2.5
"32","H","Hud",0,-1.5,1
"33","A","New",0,-1.23,-0.23
"34","H","MnC",0,0.64,0.4
"35","A","Ars",0,0.62,1.03
"36","H","Eve",0,0.18,1.2
"37","A","Car",0,-1.61,-0.4
"38","H","Bou",0,0.4,0
