"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.38","-0.38"
"2","H","Liv","yes","0.70","0.31"
"3","A","Wat","yes","0.36","0.67"
"4","H","Sot","yes","-0.54","0.13"
"5","A","Hud","yes","-0.75","-0.61"
"6","H","New","yes","-0.49","-1.10"
"7","A","Bou","yes","0.10","-0.99"
"8","H","Wol","yes","-0.29","-1.29"
"9","A","Eve","yes","0.30","-0.98"
"10","H","Ars","yes","0.22","-0.77"
"11","A","Che","yes","0.65","-0.11"
"12","H","Tot","yes","0.28","0.17"
"13","A","MnU","yes","0.63","0.80"
"14","H","Bur","yes","-0.55","0.24"
"15","A","BHA","yes","-0.09","0.16"
"16","A","WHU","yes","0.16","0.31"
"17","H","Lei","yes","-0.35","-0.03"
"18","A","MnC","yes","0.88","0.85"
"19","H","Car","yes","-0.71","0.14"
"20","H","Che","yes","0.21","0.35"
"21","A","Wol","yes","0.30","0.65"
"22","H","Wat","yes","-0.22","0.43"
"23","A","Liv","yes","0.89","1.31"
"24","A","Sot","yes","0.05","1.37"
"25","H","Ful","yes","-0.87","0.50"
"26","H","WHU","yes","-0.45","0.05"
"27","A","Lei","yes","0.25","0.31"
"28","H","MnU","yes","0.17","0.47"
"29","A","Bur","yes","0.04","0.51"
"30","H","BHA","yes","-0.66","-0.14"
"31","H","Hud","yes","-1.08","-1.22"
"32","A","Tot","yes","0.69","-0.53"
"33","A","New","yes","0.11","-0.42"
"34","H","MnC","yes","0.69","0.28"
"35","A","Ars","yes","0.66","0.94"
"36","H","Eve","no","-0.29","0.65"
"37","A","Car","no","-0.15","0.49"
"38","H","Bou","no","-0.49","0.00"
