"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.51","-0.51"
"2","H","Liv","yes","0.82","0.31"
"3","A","Wat","yes","0.32","0.63"
"4","H","Sot","yes","-0.82","-0.19"
"5","A","Hud","yes","-0.80","-0.98"
"6","H","New","yes","-0.77","-1.76"
"7","A","Bou","yes","0.25","-1.50"
"8","H","Wol","yes","-0.22","-1.72"
"9","A","Eve","yes","0.22","-1.50"
"10","H","Ars","yes","0.33","-1.17"
"11","A","Che","yes","0.73","-0.44"
"12","H","Tot","yes","0.59","0.15"
"13","A","MnU","yes","0.61","0.76"
"14","H","Bur","yes","-0.82","-0.07"
"15","A","BHA","yes","0.21","0.14"
"16","A","WHU","yes","0.24","0.38"
"17","H","Lei","yes","-0.16","0.22"
"18","A","MnC","yes","0.88","1.11"
"19","H","Car","yes","-0.76","0.35"
"20","H","Che","yes","0.37","0.72"
"21","A","Wol","yes","0.36","1.08"
"22","H","Wat","no","-0.27","0.81"
"23","A","Liv","no","0.93","1.74"
"24","A","Sot","no","-0.23","1.51"
"25","H","Ful","no","-1.02","0.49"
"26","H","WHU","no","-0.36","0.13"
"27","A","Lei","no","0.41","0.53"
"28","H","MnU","no","0.15","0.68"
"29","A","Bur","no","-0.24","0.44"
"30","H","BHA","no","-0.41","0.03"
"31","A","Tot","no","0.83","0.86"
"32","H","Hud","no","-1.20","-0.34"
"33","A","New","no","-0.18","-0.51"
"34","H","MnC","no","0.71","0.20"
"35","A","Ars","no","0.71","0.91"
"36","H","Eve","no","-0.39","0.52"
"37","A","Car","no","-0.17","0.35"
"38","H","Bou","no","-0.35","-0.00"
