"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.67","-0.67"
"2","H","Liv","yes","0.88","0.21"
"3","A","Wat","yes","0.35","0.57"
"4","H","Sot","yes","-1.22","-0.66"
"5","A","Hud","yes","-0.41","-1.06"
"6","H","New","yes","-0.84","-1.91"
"7","A","Bou","yes","0.35","-1.56"
"8","H","Wol","yes","-0.47","-2.03"
"9","A","Eve","yes","0.51","-1.52"
"10","H","Ars","yes","0.57","-0.95"
"11","A","Che","yes","0.80","-0.16"
"12","H","Tot","yes","0.75","0.59"
"13","A","MnU","yes","0.56","1.15"
"14","H","Bur","yes","-1.32","-0.17"
"15","A","BHA","no","0.32","0.16"
"16","A","WHU","no","0.33","0.48"
"17","H","Lei","no","-0.16","0.33"
"18","A","MnC","no","0.97","1.29"
"19","H","Car","no","-0.98","0.31"
"20","H","Che","no","0.55","0.86"
"21","A","Wol","no","0.18","1.04"
"22","H","Wat","no","-0.24","0.80"
"23","A","Liv","no","0.95","1.75"
"24","A","Sot","no","-0.55","1.20"
"25","H","Ful","no","-1.32","-0.12"
"26","H","WHU","no","-0.28","-0.40"
"27","A","Lei","no","0.41","0.01"
"28","H","MnU","no","0.08","0.10"
"29","A","Bur","no","-0.67","-0.57"
"30","H","BHA","no","-0.28","-0.85"
"31","A","Tot","no","0.89","0.04"
"32","H","Hud","no","-1.10","-1.06"
"33","A","New","no","-0.14","-1.20"
"34","H","MnC","no","0.93","-0.28"
"35","A","Ars","no","0.81","0.53"
"36","H","Eve","no","-0.00","0.53"
"37","A","Car","no","-0.28","0.25"
"38","H","Bou","no","-0.25","-0.00"
