"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.75","-0.75"
"2","H","Liv","yes","0.88","0.13"
"3","A","Wat","yes","0.38","0.50"
"4","H","Sot","yes","-1.27","-0.76"
"5","A","Hud","yes","-0.59","-1.35"
"6","H","New","yes","-0.76","-2.11"
"7","A","Bou","yes","0.31","-1.80"
"8","H","Wol","yes","-0.09","-1.89"
"9","A","Eve","yes","0.37","-1.52"
"10","H","Ars","yes","0.59","-0.92"
"11","A","Che","yes","0.81","-0.11"
"12","H","Tot","yes","0.72","0.61"
"13","A","MnU","yes","0.57","1.18"
"14","H","Bur","yes","-1.11","0.07"
"15","A","BHA","yes","0.25","0.33"
"16","A","WHU","yes","0.44","0.77"
"17","H","Lei","yes","-0.40","0.37"
"18","A","MnC","no","0.95","1.32"
"19","H","Car","no","-0.96","0.35"
"20","H","Che","no","0.57","0.92"
"21","A","Wol","no","0.46","1.38"
"22","H","Wat","no","-0.22","1.16"
"23","A","Liv","no","0.95","2.11"
"24","A","Sot","no","-0.64","1.47"
"25","H","Ful","no","-1.35","0.12"
"26","H","WHU","no","-0.12","0.01"
"27","A","Lei","no","0.24","0.25"
"28","H","MnU","no","0.09","0.34"
"29","A","Bur","no","-0.44","-0.10"
"30","H","BHA","no","-0.39","-0.49"
"31","A","Tot","no","0.88","0.39"
"32","H","Hud","no","-1.23","-0.84"
"33","A","New","no","-0.06","-0.90"
"34","H","MnC","no","0.88","-0.02"
"35","A","Ars","no","0.83","0.81"
"36","H","Eve","no","-0.22","0.59"
"37","A","Car","no","-0.28","0.31"
"38","H","Bou","no","-0.31","0.00"
