"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.48","-0.48"
"2","H","Liv","yes","0.77","0.29"
"3","A","Wat","yes","0.32","0.61"
"4","H","Sot","yes","-0.69","-0.08"
"5","A","Hud","yes","-0.84","-0.91"
"6","H","New","yes","-0.65","-1.56"
"7","A","Bou","yes","0.28","-1.28"
"8","H","Wol","yes","-0.08","-1.36"
"9","A","Eve","yes","0.20","-1.16"
"10","H","Ars","yes","0.30","-0.86"
"11","A","Che","yes","0.68","-0.18"
"12","H","Tot","yes","0.53","0.35"
"13","A","MnU","yes","0.65","1.00"
"14","H","Bur","yes","-0.78","0.22"
"15","A","BHA","yes","0.10","0.32"
"16","A","WHU","yes","0.26","0.57"
"17","H","Lei","yes","-0.27","0.30"
"18","A","MnC","yes","0.85","1.15"
"19","H","Car","yes","-0.82","0.34"
"20","H","Che","yes","0.28","0.61"
"21","A","Wol","yes","0.47","1.08"
"22","H","Wat","yes","-0.28","0.80"
"23","A","Liv","yes","0.91","1.71"
"24","A","Sot","yes","-0.05","1.66"
"25","H","Ful","yes","-1.04","0.62"
"26","H","WHU","no","-0.37","0.25"
"27","A","Lei","no","0.33","0.59"
"28","H","MnU","no","0.21","0.80"
"29","A","Bur","no","-0.15","0.65"
"30","H","BHA","no","-0.55","0.10"
"31","A","Tot","no","0.81","0.91"
"32","H","Hud","no","-1.26","-0.36"
"33","A","New","no","-0.00","-0.36"
"34","H","MnC","no","0.63","0.27"
"35","A","Ars","no","0.69","0.97"
"36","H","Eve","no","-0.43","0.53"
"37","A","Car","no","-0.19","0.34"
"38","H","Bou","no","-0.34","-0.00"
