"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.59","-0.59"
"2","H","Liv","yes","0.70","0.11"
"3","A","Wat","yes","0.39","0.50"
"4","H","Sot","yes","-0.58","-0.08"
"5","A","Hud","yes","-0.78","-0.86"
"6","H","New","yes","-0.52","-1.39"
"7","A","Bou","yes","0.13","-1.25"
"8","H","Wol","yes","-0.21","-1.47"
"9","A","Eve","yes","0.33","-1.14"
"10","H","Ars","yes","0.27","-0.87"
"11","A","Che","yes","0.67","-0.20"
"12","H","Tot","yes","0.31","0.11"
"13","A","MnU","yes","0.66","0.77"
"14","H","Bur","yes","-0.60","0.17"
"15","A","BHA","yes","0.01","0.18"
"16","A","WHU","yes","0.20","0.37"
"17","H","Lei","yes","-0.34","0.03"
"18","A","MnC","yes","0.88","0.91"
"19","H","Car","yes","-0.76","0.14"
"20","H","Che","yes","0.24","0.39"
"21","A","Wol","yes","0.38","0.76"
"22","H","Wat","yes","-0.20","0.56"
"23","A","Liv","yes","0.88","1.44"
"24","A","Sot","yes","0.04","1.48"
"25","H","Ful","yes","-1.04","0.44"
"26","H","WHU","yes","-0.42","0.02"
"27","A","Lei","yes","0.27","0.29"
"28","H","MnU","yes","0.22","0.51"
"29","A","Bur","yes","0.02","0.53"
"30","H","BHA","yes","-0.61","-0.08"
"31","H","Hud","yes","-1.15","-1.23"
"32","A","Tot","yes","0.71","-0.52"
"33","A","New","yes","0.10","-0.43"
"34","H","MnC","no","0.68","0.26"
"35","A","Ars","no","0.69","0.94"
"36","H","Eve","no","-0.28","0.67"
"37","A","Car","no","-0.18","0.49"
"38","H","Bou","no","-0.49","-0.00"
