"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.68","-0.68"
"2","H","Liv","yes","0.88","0.20"
"3","A","Wat","yes","0.38","0.58"
"4","H","Sot","yes","-1.26","-0.68"
"5","A","Hud","yes","-0.59","-1.27"
"6","H","New","yes","-0.76","-2.03"
"7","A","Bou","yes","0.31","-1.72"
"8","H","Wol","yes","-0.10","-1.82"
"9","A","Eve","yes","0.37","-1.45"
"10","H","Ars","yes","0.59","-0.86"
"11","A","Che","yes","0.81","-0.05"
"12","H","Tot","yes","0.72","0.67"
"13","A","MnU","yes","0.57","1.24"
"14","H","Bur","yes","-1.10","0.14"
"15","A","BHA","yes","0.25","0.39"
"16","A","WHU","yes","0.40","0.79"
"17","H","Lei","yes","-0.40","0.38"
"18","A","MnC","no","0.95","1.33"
"19","H","Car","no","-0.96","0.37"
"20","H","Che","no","0.56","0.93"
"21","A","Wol","no","0.46","1.39"
"22","H","Wat","no","-0.21","1.18"
"23","A","Liv","no","0.95","2.13"
"24","A","Sot","no","-0.63","1.49"
"25","H","Ful","no","-1.30","0.20"
"26","H","WHU","no","-0.18","0.02"
"27","A","Lei","no","0.24","0.26"
"28","H","MnU","no","0.09","0.34"
"29","A","Bur","no","-0.44","-0.09"
"30","H","BHA","no","-0.39","-0.48"
"31","A","Tot","no","0.88","0.40"
"32","H","Hud","no","-1.23","-0.83"
"33","A","New","no","-0.07","-0.90"
"34","H","MnC","no","0.88","-0.02"
"35","A","Ars","no","0.83","0.81"
"36","H","Eve","no","-0.22","0.59"
"37","A","Car","no","-0.28","0.31"
"38","H","Bou","no","-0.31","0.00"
