"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.59","-0.59"
"2","H","Liv","yes","0.70","0.11"
"3","A","Wat","yes","0.38","0.49"
"4","H","Sot","yes","-0.58","-0.09"
"5","A","Hud","yes","-0.79","-0.87"
"6","H","New","yes","-0.55","-1.42"
"7","A","Bou","yes","0.20","-1.22"
"8","H","Wol","yes","-0.27","-1.49"
"9","A","Eve","yes","0.29","-1.20"
"10","H","Ars","yes","0.34","-0.85"
"11","A","Che","yes","0.66","-0.19"
"12","H","Tot","yes","0.31","0.12"
"13","A","MnU","yes","0.69","0.82"
"14","H","Bur","yes","-0.67","0.14"
"15","A","BHA","yes","0.03","0.17"
"16","A","WHU","yes","0.22","0.38"
"17","H","Lei","yes","-0.31","0.08"
"18","A","MnC","yes","0.88","0.96"
"19","H","Car","yes","-0.78","0.17"
"20","H","Che","yes","0.23","0.40"
"21","A","Wol","yes","0.34","0.74"
"22","H","Wat","yes","-0.21","0.54"
"23","A","Liv","yes","0.88","1.42"
"24","A","Sot","yes","0.06","1.47"
"25","H","Ful","yes","-1.08","0.39"
"26","H","WHU","yes","-0.41","-0.02"
"27","A","Lei","yes","0.31","0.29"
"28","H","MnU","yes","0.29","0.58"
"29","A","Bur","yes","-0.04","0.53"
"30","H","BHA","yes","-0.61","-0.08"
"31","H","Hud","yes","-1.20","-1.28"
"32","A","Tot","no","0.71","-0.57"
"33","A","New","no","0.09","-0.48"
"34","H","MnC","no","0.69","0.21"
"35","A","Ars","no","0.72","0.93"
"36","H","Eve","no","-0.33","0.60"
"37","A","Car","no","-0.17","0.43"
"38","H","Bou","no","-0.43","0.00"
