"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.50","-0.50"
"2","H","Liv","yes","0.70","0.21"
"3","A","Wat","yes","0.38","0.59"
"4","H","Sot","yes","-0.74","-0.15"
"5","A","Hud","yes","-0.69","-0.83"
"6","H","New","yes","-0.54","-1.37"
"7","A","Bou","yes","0.25","-1.12"
"8","H","Wol","yes","-0.24","-1.36"
"9","A","Eve","yes","0.19","-1.18"
"10","H","Ars","yes","0.28","-0.89"
"11","A","Che","yes","0.67","-0.23"
"12","H","Tot","yes","0.45","0.23"
"13","A","MnU","yes","0.67","0.90"
"14","H","Bur","yes","-0.61","0.29"
"15","A","BHA","yes","-0.01","0.28"
"16","A","WHU","yes","0.27","0.55"
"17","H","Lei","yes","-0.38","0.17"
"18","A","MnC","yes","0.86","1.03"
"19","H","Car","yes","-0.79","0.24"
"20","H","Che","yes","0.24","0.49"
"21","A","Wol","yes","0.35","0.84"
"22","H","Wat","yes","-0.20","0.64"
"23","A","Liv","yes","0.88","1.52"
"24","A","Sot","yes","-0.13","1.39"
"25","H","Ful","yes","-1.00","0.38"
"26","H","WHU","yes","-0.33","0.05"
"27","A","Lei","yes","0.23","0.28"
"28","H","MnU","no","0.26","0.54"
"29","A","Bur","no","0.01","0.55"
"30","H","BHA","no","-0.63","-0.08"
"31","A","Tot","no","0.77","0.69"
"32","H","Hud","no","-1.12","-0.43"
"33","A","New","no","0.08","-0.35"
"34","H","MnC","no","0.66","0.31"
"35","A","Ars","no","0.69","1.00"
"36","H","Eve","no","-0.43","0.56"
"37","A","Car","no","-0.20","0.36"
"38","H","Bou","no","-0.36","0.00"
