"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.61","-0.61"
"2","H","Liv","yes","0.70","0.09"
"3","A","Wat","yes","0.40","0.49"
"4","H","Sot","yes","-0.59","-0.10"
"5","A","Hud","yes","-0.80","-0.90"
"6","H","New","yes","-0.55","-1.45"
"7","A","Bou","yes","0.20","-1.24"
"8","H","Wol","yes","-0.21","-1.45"
"9","A","Eve","yes","0.29","-1.16"
"10","H","Ars","yes","0.34","-0.82"
"11","A","Che","yes","0.67","-0.14"
"12","H","Tot","yes","0.33","0.18"
"13","A","MnU","yes","0.67","0.86"
"14","H","Bur","yes","-0.68","0.17"
"15","A","BHA","yes","0.01","0.19"
"16","A","WHU","yes","0.22","0.41"
"17","H","Lei","yes","-0.31","0.10"
"18","A","MnC","yes","0.88","0.98"
"19","H","Car","yes","-0.79","0.19"
"20","H","Che","yes","0.25","0.43"
"21","A","Wol","yes","0.39","0.82"
"22","H","Wat","yes","-0.20","0.62"
"23","A","Liv","yes","0.88","1.51"
"24","A","Sot","yes","0.06","1.56"
"25","H","Ful","yes","-1.10","0.46"
"26","H","WHU","yes","-0.42","0.04"
"27","A","Lei","yes","0.31","0.35"
"28","H","MnU","yes","0.24","0.59"
"29","A","Bur","yes","-0.04","0.55"
"30","H","BHA","yes","-0.63","-0.08"
"31","H","Hud","yes","-1.22","-1.29"
"32","A","Tot","yes","0.72","-0.58"
"33","A","New","no","0.09","-0.48"
"34","H","MnC","no","0.70","0.21"
"35","A","Ars","no","0.72","0.94"
"36","H","Eve","no","-0.33","0.61"
"37","A","Car","no","-0.17","0.44"
"38","H","Bou","no","-0.44","0.00"
