"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.46","-0.46"
"2","H","Liv","yes","0.82","0.36"
"3","A","Wat","yes","0.35","0.71"
"4","H","Sot","yes","-0.68","0.04"
"5","A","Hud","yes","-0.85","-0.81"
"6","H","New","yes","-0.66","-1.48"
"7","A","Bou","yes","0.28","-1.20"
"8","H","Wol","yes","-0.16","-1.35"
"9","A","Eve","yes","0.26","-1.10"
"10","H","Ars","yes","0.31","-0.79"
"11","A","Che","yes","0.72","-0.06"
"12","H","Tot","yes","0.52","0.45"
"13","A","MnU","yes","0.65","1.11"
"14","H","Bur","yes","-0.77","0.33"
"15","A","BHA","yes","0.12","0.46"
"16","A","WHU","yes","0.27","0.72"
"17","H","Lei","yes","-0.32","0.40"
"18","A","MnC","yes","0.86","1.26"
"19","H","Car","yes","-0.93","0.32"
"20","H","Che","yes","0.35","0.67"
"21","A","Wol","yes","0.43","1.10"
"22","H","Wat","yes","-0.26","0.84"
"23","A","Liv","yes","0.93","1.77"
"24","A","Sot","no","-0.01","1.76"
"25","H","Ful","no","-1.05","0.71"
"26","H","WHU","no","-0.37","0.33"
"27","A","Lei","no","0.31","0.64"
"28","H","MnU","no","0.21","0.85"
"29","A","Bur","no","-0.11","0.74"
"30","H","BHA","no","-0.54","0.20"
"31","A","Tot","no","0.80","1.00"
"32","H","Hud","no","-1.31","-0.31"
"33","A","New","no","0.01","-0.30"
"34","H","MnC","no","0.64","0.34"
"35","A","Ars","no","0.70","1.04"
"36","H","Eve","no","-0.38","0.66"
"37","A","Car","no","-0.30","0.36"
"38","H","Bou","no","-0.36","0.00"
