"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.62","-0.62"
"2","H","Liv","yes","0.86","0.24"
"3","A","Wat","yes","0.43","0.67"
"4","H","Sot","yes","-0.81","-0.14"
"5","A","Hud","yes","-0.67","-0.82"
"6","H","New","yes","-0.77","-1.59"
"7","A","Bou","yes","0.32","-1.27"
"8","H","Wol","yes","-0.18","-1.45"
"9","A","Eve","yes","0.30","-1.15"
"10","H","Ars","yes","0.40","-0.75"
"11","A","Che","yes","0.73","-0.01"
"12","H","Tot","yes","0.67","0.66"
"13","A","MnU","yes","0.56","1.22"
"14","H","Bur","yes","-0.97","0.25"
"15","A","BHA","yes","0.14","0.38"
"16","A","WHU","yes","0.30","0.68"
"17","H","Lei","yes","-0.25","0.43"
"18","A","MnC","yes","0.90","1.33"
"19","H","Car","no","-0.92","0.41"
"20","H","Che","no","0.38","0.79"
"21","A","Wol","no","0.39","1.18"
"22","H","Wat","no","-0.13","1.05"
"23","A","Liv","no","0.94","1.99"
"24","A","Sot","no","-0.21","1.78"
"25","H","Ful","no","-1.11","0.67"
"26","H","WHU","no","-0.31","0.37"
"27","A","Lei","no","0.34","0.71"
"28","H","MnU","no","0.06","0.77"
"29","A","Bur","no","-0.41","0.35"
"30","H","BHA","no","-0.49","-0.14"
"31","A","Tot","no","0.87","0.73"
"32","H","Hud","no","-1.15","-0.42"
"33","A","New","no","-0.16","-0.58"
"34","H","MnC","no","0.76","0.18"
"35","A","Ars","no","0.74","0.92"
"36","H","Eve","no","-0.30","0.62"
"37","A","Car","no","-0.34","0.28"
"38","H","Bou","no","-0.28","-0.00"
