"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.38","-0.38"
"2","H","Liv","yes","0.70","0.32"
"3","A","Wat","yes","0.34","0.65"
"4","H","Sot","yes","-0.53","0.12"
"5","A","Hud","yes","-0.75","-0.62"
"6","H","New","yes","-0.48","-1.10"
"7","A","Bou","yes","0.10","-1.00"
"8","H","Wol","yes","-0.29","-1.29"
"9","A","Eve","yes","0.30","-0.98"
"10","H","Ars","yes","0.22","-0.76"
"11","A","Che","yes","0.63","-0.13"
"12","H","Tot","yes","0.29","0.15"
"13","A","MnU","yes","0.63","0.78"
"14","H","Bur","yes","-0.53","0.25"
"15","A","BHA","yes","-0.09","0.16"
"16","A","WHU","yes","0.16","0.31"
"17","H","Lei","yes","-0.34","-0.03"
"18","A","MnC","yes","0.88","0.85"
"19","H","Car","yes","-0.70","0.15"
"20","H","Che","yes","0.17","0.32"
"21","A","Wol","yes","0.30","0.62"
"22","H","Wat","yes","-0.25","0.38"
"23","A","Liv","yes","0.88","1.26"
"24","A","Sot","yes","0.06","1.32"
"25","H","Ful","yes","-0.86","0.46"
"26","H","WHU","yes","-0.44","0.02"
"27","A","Lei","yes","0.25","0.27"
"28","H","MnU","yes","0.17","0.44"
"29","A","Bur","yes","0.06","0.50"
"30","H","BHA","yes","-0.66","-0.16"
"31","H","Hud","yes","-1.07","-1.23"
"32","A","Tot","yes","0.70","-0.54"
"33","A","New","yes","0.11","-0.42"
"34","H","MnC","yes","0.69","0.27"
"35","A","Ars","yes","0.66","0.93"
"36","H","Eve","no","-0.29","0.64"
"37","A","Car","no","-0.15","0.49"
"38","H","Bou","no","-0.49","0.00"
