"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.52","-0.52"
"2","H","Liv","yes","0.71","0.19"
"3","A","Wat","yes","0.36","0.55"
"4","H","Sot","yes","-0.70","-0.14"
"5","A","Hud","yes","-0.69","-0.84"
"6","H","New","yes","-0.56","-1.40"
"7","A","Bou","yes","0.22","-1.18"
"8","H","Wol","yes","-0.22","-1.40"
"9","A","Eve","yes","0.18","-1.22"
"10","H","Ars","yes","0.30","-0.92"
"11","A","Che","yes","0.69","-0.23"
"12","H","Tot","yes","0.38","0.15"
"13","A","MnU","yes","0.69","0.85"
"14","H","Bur","yes","-0.65","0.20"
"15","A","BHA","yes","0.01","0.20"
"16","A","WHU","yes","0.29","0.49"
"17","H","Lei","yes","-0.38","0.11"
"18","A","MnC","yes","0.87","0.99"
"19","H","Car","yes","-0.79","0.20"
"20","H","Che","yes","0.29","0.48"
"21","A","Wol","yes","0.36","0.85"
"22","H","Wat","yes","-0.21","0.63"
"23","A","Liv","yes","0.89","1.52"
"24","A","Sot","yes","-0.11","1.41"
"25","H","Ful","yes","-0.99","0.42"
"26","H","WHU","yes","-0.31","0.11"
"27","A","Lei","yes","0.22","0.34"
"28","H","MnU","yes","0.29","0.63"
"29","A","Bur","yes","-0.06","0.58"
"30","H","BHA","no","-0.59","-0.02"
"31","A","Tot","no","0.74","0.72"
"32","H","Hud","no","-1.10","-0.38"
"33","A","New","no","0.05","-0.33"
"34","H","MnC","no","0.68","0.35"
"35","A","Ars","no","0.70","1.05"
"36","H","Eve","no","-0.43","0.61"
"37","A","Car","no","-0.23","0.39"
"38","H","Bou","no","-0.39","0.00"
