"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.34","-0.34"
"2","H","Liv","yes","0.70","0.36"
"3","A","Wat","yes","0.29","0.65"
"4","H","Sot","yes","-0.55","0.10"
"5","A","Hud","yes","-0.73","-0.63"
"6","H","New","yes","-0.49","-1.11"
"7","A","Bou","yes","0.15","-0.96"
"8","H","Wol","yes","-0.18","-1.15"
"9","A","Eve","yes","0.31","-0.83"
"10","H","Ars","yes","0.13","-0.70"
"11","A","Che","yes","0.62","-0.08"
"12","H","Tot","yes","0.17","0.09"
"13","A","MnU","yes","0.60","0.69"
"14","H","Bur","yes","-0.54","0.15"
"15","A","BHA","yes","-0.11","0.04"
"16","A","WHU","yes","0.24","0.28"
"17","H","Lei","yes","-0.29","-0.02"
"18","A","MnC","yes","0.89","0.88"
"19","H","Car","yes","-0.74","0.14"
"20","H","Che","yes","0.16","0.30"
"21","A","Wol","yes","0.38","0.68"
"22","H","Wat","yes","-0.29","0.39"
"23","A","Liv","yes","0.89","1.28"
"24","A","Sot","yes","0.02","1.30"
"25","H","Ful","yes","-0.82","0.48"
"26","H","WHU","yes","-0.35","0.14"
"27","A","Lei","yes","0.29","0.42"
"28","H","MnU","yes","0.12","0.55"
"29","A","Bur","yes","0.03","0.58"
"30","H","BHA","yes","-0.65","-0.08"
"31","H","Hud","yes","-1.04","-1.12"
"32","A","Tot","yes","0.63","-0.49"
"33","A","New","yes","0.09","-0.40"
"34","H","MnC","yes","0.71","0.32"
"35","A","Ars","yes","0.60","0.92"
"36","H","Eve","yes","-0.27","0.66"
"37","A","Car","yes","-0.22","0.43"
"38","H","Bou","no","-0.43","-0.00"
