"","HA","vs","played","sched","cumulative"
"1","A","Ful",1,-0.47,-0.47
"2","H","Liv",1,0.6,0.13
"3","A","Wat",1,0.48,0.62
"4","H","Sot",1,-0.57,0.04
"5","A","Hud",1,-0.95,-0.91
"6","H","New",1,-1.49,-2.39
"7","A","Bou",1,0.45,-1.94
"8","H","Wol",1,0.22,-1.72
"9","A","Eve",0,0.34,-1.39
"10","H","Ars",0,0.49,-0.9
"11","A","Che",0,0.58,-0.32
"12","H","Tot",0,0.51,0.2
"13","A","MnU",0,0.45,0.65
"14","H","Bur",0,-0.66,-0.01
"15","A","BHA",0,0.32,0.31
"16","A","WHU",0,0.3,0.61
"17","H","Lei",0,0.07,0.67
"18","A","MnC",0,0.63,1.3
"19","H","Car",0,-1.26,0.04
"20","H","Che",0,0.49,0.53
"21","A","Wol",0,0.44,0.97
"22","H","Wat",0,0.29,1.27
"23","A","Liv",0,0.63,1.9
"24","A","Sot",0,-0.11,1.79
"25","H","Ful",0,-0.95,0.84
"26","H","WHU",0,-0.03,0.81
"27","A","Lei",0,0.35,1.17
"28","H","MnU",0,0.24,1.41
"29","A","Bur",0,-0.18,1.23
"30","H","BHA",0,0,1.23
"31","A","Tot",0,0.59,1.82
"32","H","Hud",0,-1.37,0.45
"33","A","New",0,-1.09,-0.64
"34","H","MnC",0,0.6,-0.04
"35","A","Ars",0,0.58,0.54
"36","H","Eve",0,0.04,0.58
"37","A","Car",0,-0.81,-0.24
"38","H","Bou",0,0.24,0
