"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.71","-0.71"
"2","H","Liv","yes","0.88","0.17"
"3","A","Wat","yes","0.35","0.52"
"4","H","Sot","yes","-1.41","-0.89"
"5","A","Hud","yes","-0.48","-1.36"
"6","H","New","yes","-0.84","-2.20"
"7","A","Bou","yes","0.39","-1.81"
"8","H","Wol","yes","-0.28","-2.10"
"9","A","Eve","yes","0.44","-1.65"
"10","H","Ars","yes","0.61","-1.04"
"11","A","Che","yes","0.81","-0.23"
"12","H","Tot","yes","0.70","0.47"
"13","A","MnU","yes","0.58","1.05"
"14","H","Bur","yes","-1.20","-0.15"
"15","A","BHA","yes","0.27","0.12"
"16","A","WHU","yes","0.42","0.54"
"17","H","Lei","no","-0.23","0.31"
"18","A","MnC","no","0.95","1.26"
"19","H","Car","no","-0.97","0.29"
"20","H","Che","no","0.58","0.87"
"21","A","Wol","no","0.34","1.21"
"22","H","Wat","no","-0.26","0.95"
"23","A","Liv","no","0.95","1.89"
"24","A","Sot","no","-0.68","1.21"
"25","H","Ful","no","-1.44","-0.22"
"26","H","WHU","no","-0.15","-0.37"
"27","A","Lei","no","0.37","-0.00"
"28","H","MnU","no","0.11","0.11"
"29","A","Bur","no","-0.44","-0.34"
"30","H","BHA","no","-0.38","-0.72"
"31","A","Tot","no","0.87","0.15"
"32","H","Hud","no","-1.23","-1.08"
"33","A","New","no","-0.09","-1.17"
"34","H","MnC","no","0.88","-0.29"
"35","A","Ars","no","0.83","0.53"
"36","H","Eve","no","-0.12","0.41"
"37","A","Car","no","-0.21","0.21"
"38","H","Bou","no","-0.21","0.00"
