"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.50","-0.50"
"2","H","Liv","yes","0.73","0.23"
"3","A","Wat","yes","0.38","0.61"
"4","H","Sot","yes","-0.72","-0.11"
"5","A","Hud","yes","-0.82","-0.94"
"6","H","New","yes","-0.58","-1.52"
"7","A","Bou","yes","0.25","-1.26"
"8","H","Wol","yes","-0.15","-1.42"
"9","A","Eve","yes","0.13","-1.29"
"10","H","Ars","yes","0.27","-1.01"
"11","A","Che","yes","0.67","-0.34"
"12","H","Tot","yes","0.46","0.12"
"13","A","MnU","yes","0.68","0.79"
"14","H","Bur","yes","-0.58","0.22"
"15","A","BHA","yes","0.02","0.24"
"16","A","WHU","yes","0.28","0.51"
"17","H","Lei","yes","-0.41","0.10"
"18","A","MnC","yes","0.87","0.97"
"19","H","Car","yes","-0.75","0.22"
"20","H","Che","yes","0.25","0.47"
"21","A","Wol","yes","0.41","0.88"
"22","H","Wat","yes","-0.19","0.69"
"23","A","Liv","yes","0.89","1.58"
"24","A","Sot","yes","-0.12","1.45"
"25","H","Ful","yes","-1.00","0.45"
"26","H","WHU","yes","-0.32","0.13"
"27","A","Lei","yes","0.20","0.33"
"28","H","MnU","no","0.26","0.59"
"29","A","Bur","no","0.04","0.63"
"30","H","BHA","no","-0.59","0.04"
"31","A","Tot","no","0.77","0.81"
"32","H","Hud","no","-1.20","-0.39"
"33","A","New","no","0.04","-0.35"
"34","H","MnC","no","0.66","0.31"
"35","A","Ars","no","0.68","0.99"
"36","H","Eve","no","-0.49","0.51"
"37","A","Car","no","-0.16","0.35"
"38","H","Bou","no","-0.35","0.00"
