"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.57","-0.57"
"2","H","Liv","yes","0.83","0.25"
"3","A","Wat","yes","0.39","0.64"
"4","H","Sot","yes","-0.74","-0.09"
"5","A","Hud","yes","-0.81","-0.91"
"6","H","New","yes","-0.82","-1.73"
"7","A","Bou","yes","0.23","-1.50"
"8","H","Wol","yes","-0.24","-1.74"
"9","A","Eve","yes","0.28","-1.45"
"10","H","Ars","yes","0.26","-1.19"
"11","A","Che","yes","0.75","-0.45"
"12","H","Tot","yes","0.52","0.07"
"13","A","MnU","yes","0.68","0.75"
"14","H","Bur","yes","-0.82","-0.06"
"15","A","BHA","yes","0.22","0.15"
"16","A","WHU","yes","0.33","0.49"
"17","H","Lei","yes","-0.27","0.22"
"18","A","MnC","yes","0.89","1.11"
"19","H","Car","yes","-0.88","0.23"
"20","H","Che","yes","0.40","0.63"
"21","A","Wol","yes","0.36","1.00"
"22","H","Wat","yes","-0.20","0.79"
"23","A","Liv","no","0.93","1.73"
"24","A","Sot","no","-0.09","1.64"
"25","H","Ful","no","-1.12","0.52"
"26","H","WHU","no","-0.28","0.24"
"27","A","Lei","no","0.34","0.58"
"28","H","MnU","no","0.27","0.84"
"29","A","Bur","no","-0.17","0.67"
"30","H","BHA","no","-0.42","0.25"
"31","A","Tot","no","0.80","1.05"
"32","H","Hud","no","-1.28","-0.23"
"33","A","New","no","-0.18","-0.41"
"34","H","MnC","no","0.73","0.32"
"35","A","Ars","no","0.68","0.99"
"36","H","Eve","no","-0.34","0.65"
"37","A","Car","no","-0.24","0.41"
"38","H","Bou","no","-0.41","0.00"
