"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.33","-0.33"
"2","H","Liv","yes","0.70","0.36"
"3","A","Wat","yes","0.28","0.64"
"4","H","Sot","yes","-0.55","0.09"
"5","A","Hud","yes","-0.70","-0.61"
"6","H","New","yes","-0.48","-1.09"
"7","A","Bou","yes","0.15","-0.94"
"8","H","Wol","yes","-0.18","-1.12"
"9","A","Eve","yes","0.31","-0.81"
"10","H","Ars","yes","0.09","-0.71"
"11","A","Che","yes","0.63","-0.08"
"12","H","Tot","yes","0.17","0.09"
"13","A","MnU","yes","0.57","0.66"
"14","H","Bur","yes","-0.54","0.12"
"15","A","BHA","yes","-0.09","0.04"
"16","A","WHU","yes","0.24","0.28"
"17","H","Lei","yes","-0.29","-0.01"
"18","A","MnC","yes","0.89","0.88"
"19","H","Car","yes","-0.73","0.14"
"20","H","Che","yes","0.18","0.32"
"21","A","Wol","yes","0.38","0.71"
"22","H","Wat","yes","-0.30","0.40"
"23","A","Liv","yes","0.88","1.29"
"24","A","Sot","yes","0.02","1.31"
"25","H","Ful","yes","-0.81","0.50"
"26","H","WHU","yes","-0.34","0.15"
"27","A","Lei","yes","0.29","0.44"
"28","H","MnU","yes","0.09","0.53"
"29","A","Bur","yes","0.03","0.56"
"30","H","BHA","yes","-0.64","-0.08"
"31","H","Hud","yes","-1.02","-1.10"
"32","A","Tot","yes","0.63","-0.47"
"33","A","New","yes","0.10","-0.38"
"34","H","MnC","yes","0.71","0.33"
"35","A","Ars","yes","0.58","0.91"
"36","H","Eve","yes","-0.26","0.65"
"37","A","Car","yes","-0.22","0.43"
"38","H","Bou","no","-0.43","0.00"
