"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.51","-0.51"
"2","H","Liv","yes","0.86","0.35"
"3","A","Wat","yes","0.32","0.67"
"4","H","Sot","yes","-0.82","-0.15"
"5","A","Hud","yes","-0.80","-0.94"
"6","H","New","yes","-0.77","-1.71"
"7","A","Bou","yes","0.25","-1.46"
"8","H","Wol","yes","-0.22","-1.68"
"9","A","Eve","yes","0.22","-1.45"
"10","H","Ars","yes","0.33","-1.12"
"11","A","Che","yes","0.73","-0.39"
"12","H","Tot","yes","0.59","0.20"
"13","A","MnU","yes","0.61","0.80"
"14","H","Bur","yes","-0.82","-0.02"
"15","A","BHA","yes","0.21","0.19"
"16","A","WHU","yes","0.24","0.43"
"17","H","Lei","yes","-0.16","0.27"
"18","A","MnC","yes","0.86","1.14"
"19","H","Car","yes","-0.76","0.37"
"20","H","Che","yes","0.38","0.75"
"21","A","Wol","yes","0.36","1.11"
"22","H","Wat","no","-0.27","0.84"
"23","A","Liv","no","0.94","1.78"
"24","A","Sot","no","-0.24","1.55"
"25","H","Ful","no","-1.01","0.53"
"26","H","WHU","no","-0.36","0.17"
"27","A","Lei","no","0.41","0.58"
"28","H","MnU","no","0.15","0.72"
"29","A","Bur","no","-0.24","0.48"
"30","H","BHA","no","-0.40","0.08"
"31","A","Tot","no","0.83","0.91"
"32","H","Hud","no","-1.20","-0.29"
"33","A","New","no","-0.18","-0.46"
"34","H","MnC","no","0.66","0.19"
"35","A","Ars","no","0.71","0.90"
"36","H","Eve","no","-0.38","0.52"
"37","A","Car","no","-0.17","0.35"
"38","H","Bou","no","-0.35","-0.00"
