"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.50","-0.50"
"2","H","Liv","yes","0.71","0.21"
"3","A","Wat","yes","0.36","0.57"
"4","H","Sot","yes","-0.54","0.03"
"5","A","Hud","yes","-0.79","-0.76"
"6","H","New","yes","-0.54","-1.29"
"7","A","Bou","yes","0.18","-1.11"
"8","H","Wol","yes","-0.26","-1.37"
"9","A","Eve","yes","0.28","-1.09"
"10","H","Ars","yes","0.31","-0.78"
"11","A","Che","yes","0.67","-0.12"
"12","H","Tot","yes","0.31","0.20"
"13","A","MnU","yes","0.67","0.87"
"14","H","Bur","yes","-0.58","0.29"
"15","A","BHA","yes","-0.10","0.19"
"16","A","WHU","yes","0.19","0.38"
"17","H","Lei","yes","-0.35","0.03"
"18","A","MnC","yes","0.88","0.91"
"19","H","Car","yes","-0.75","0.17"
"20","H","Che","yes","0.23","0.40"
"21","A","Wol","yes","0.35","0.74"
"22","H","Wat","yes","-0.24","0.50"
"23","A","Liv","yes","0.89","1.39"
"24","A","Sot","yes","0.09","1.48"
"25","H","Ful","yes","-1.00","0.48"
"26","H","WHU","yes","-0.44","0.04"
"27","A","Lei","yes","0.27","0.31"
"28","H","MnU","yes","0.24","0.55"
"29","A","Bur","yes","0.05","0.60"
"30","H","BHA","yes","-0.71","-0.11"
"31","H","Hud","yes","-1.17","-1.29"
"32","A","Tot","yes","0.71","-0.57"
"33","A","New","yes","0.10","-0.48"
"34","H","MnC","yes","0.70","0.22"
"35","A","Ars","no","0.71","0.93"
"36","H","Eve","no","-0.34","0.59"
"37","A","Car","no","-0.14","0.45"
"38","H","Bou","no","-0.45","-0.00"
