"","HA","vs","played","sched","cumulative"
"1","A","Ful",1,-0.13,-0.13
"2","H","Liv",1,0.66,0.53
"3","A","Wat",1,0.45,0.98
"4","H","Sot",1,-0.61,0.38
"5","A","Hud",1,-1.15,-0.77
"6","H","New",1,-1.61,-2.38
"7","A","Bou",1,0.55,-1.83
"8","H","Wol",1,0.39,-1.44
"9","A","Eve",0,0.43,-1.01
"10","H","Ars",0,0.53,-0.48
"11","A","Che",0,0.65,0.17
"12","H","Tot",0,0.51,0.68
"13","A","MnU",0,0.47,1.15
"14","H","Bur",0,-0.72,0.43
"15","A","BHA",0,0.32,0.74
"16","A","WHU",0,0.42,1.17
"17","H","Lei",0,0.16,1.32
"18","A","MnC",0,0.67,1.99
"19","H","Car",0,-1.88,0.11
"20","H","Che",0,0.6,0.71
"21","A","Wol",0,0.55,1.25
"22","H","Wat",0,0.21,1.46
"23","A","Liv",0,0.68,2.14
"24","A","Sot",0,-0.13,2.01
"25","H","Ful",0,-0.6,1.41
"26","H","WHU",0,0.16,1.56
"27","A","Lei",0,0.42,1.98
"28","H","MnU",0,0.24,2.23
"29","A","Bur",0,-0.24,1.98
"30","H","BHA",0,-0.02,1.97
"31","A","Tot",0,0.61,2.58
"32","H","Hud",0,-1.53,1.05
"33","A","New",0,-1.25,-0.2
"34","H","MnC",0,0.63,0.43
"35","A","Ars",0,0.62,1.04
"36","H","Eve",0,0.17,1.21
"37","A","Car",0,-1.61,-0.4
"38","H","Bou",0,0.4,0
