"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.71","-0.71"
"2","H","Liv","yes","0.89","0.17"
"3","A","Wat","yes","0.36","0.53"
"4","H","Sot","yes","-1.41","-0.89"
"5","A","Hud","yes","-0.47","-1.36"
"6","H","New","yes","-0.95","-2.30"
"7","A","Bou","yes","0.38","-1.92"
"8","H","Wol","yes","-0.16","-2.08"
"9","A","Eve","yes","0.45","-1.63"
"10","H","Ars","yes","0.61","-1.02"
"11","A","Che","yes","0.82","-0.20"
"12","H","Tot","yes","0.72","0.52"
"13","A","MnU","yes","0.58","1.11"
"14","H","Bur","yes","-1.20","-0.10"
"15","A","BHA","yes","0.27","0.18"
"16","A","WHU","yes","0.43","0.60"
"17","H","Lei","no","-0.28","0.33"
"18","A","MnC","no","0.95","1.28"
"19","H","Car","no","-0.97","0.31"
"20","H","Che","no","0.58","0.89"
"21","A","Wol","no","0.42","1.31"
"22","H","Wat","no","-0.26","1.05"
"23","A","Liv","no","0.95","2.00"
"24","A","Sot","no","-0.69","1.32"
"25","H","Ful","no","-1.44","-0.12"
"26","H","WHU","no","-0.15","-0.27"
"27","A","Lei","no","0.35","0.08"
"28","H","MnU","no","0.12","0.19"
"29","A","Bur","no","-0.45","-0.26"
"30","H","BHA","no","-0.38","-0.64"
"31","A","Tot","no","0.88","0.24"
"32","H","Hud","no","-1.22","-0.98"
"33","A","New","no","-0.19","-1.17"
"34","H","MnC","no","0.88","-0.29"
"35","A","Ars","no","0.83","0.55"
"36","H","Eve","no","-0.12","0.43"
"37","A","Car","no","-0.21","0.22"
"38","H","Bou","no","-0.22","-0.00"
