"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-1.14","-1.14"
"2","H","Liv","yes","0.88","-0.26"
"3","A","Wat","yes","0.50","0.24"
"4","H","Sot","yes","-1.17","-0.93"
"5","A","Hud","yes","-0.80","-1.74"
"6","H","New","yes","-0.91","-2.65"
"7","A","Bou","yes","0.45","-2.20"
"8","H","Wol","yes","-0.05","-2.26"
"9","A","Eve","yes","0.48","-1.78"
"10","H","Ars","yes","0.64","-1.14"
"11","A","Che","yes","0.88","-0.26"
"12","H","Tot","yes","0.75","0.49"
"13","A","MnU","no","0.73","1.22"
"14","H","Bur","no","-1.19","0.03"
"15","A","BHA","no","0.33","0.36"
"16","A","WHU","no","0.31","0.67"
"17","H","Lei","no","-0.18","0.49"
"18","A","MnC","no","0.96","1.45"
"19","H","Car","no","-1.37","0.08"
"20","H","Che","no","0.73","0.81"
"21","A","Wol","no","0.47","1.29"
"22","H","Wat","no","-0.01","1.28"
"23","A","Liv","no","0.95","2.22"
"24","A","Sot","no","-0.39","1.83"
"25","H","Ful","no","-1.85","-0.02"
"26","H","WHU","no","-0.31","-0.33"
"27","A","Lei","no","0.39","0.06"
"28","H","MnU","no","0.41","0.48"
"29","A","Bur","no","-0.41","0.07"
"30","H","BHA","no","-0.27","-0.21"
"31","A","Tot","no","0.89","0.68"
"32","H","Hud","no","-1.56","-0.88"
"33","A","New","no","-0.15","-1.04"
"34","H","MnC","no","0.92","-0.12"
"35","A","Ars","no","0.84","0.72"
"36","H","Eve","no","-0.04","0.68"
"37","A","Car","no","-0.59","0.09"
"38","H","Bou","no","-0.09","0.00"
