"","HA","vs","played","sched","cumulative"
"1","A","Ful",1,-0.54,-0.54
"2","H","Liv",1,0.64,0.1
"3","A","Wat",1,0.51,0.6
"4","H","Sot",1,-0.77,-0.17
"5","A","Hud",1,-0.99,-1.15
"6","H","New",1,-1.32,-2.48
"7","A","Bou",1,0.48,-2
"8","H","Wol",1,0.14,-1.85
"9","A","Eve",1,0.32,-1.53
"10","H","Ars",1,0.46,-1.07
"11","A","Che",0,0.61,-0.46
"12","H","Tot",0,0.52,0.06
"13","A","MnU",0,0.5,0.56
"14","H","Bur",0,-0.72,-0.16
"15","A","BHA",0,0.42,0.26
"16","A","WHU",0,0.31,0.57
"17","H","Lei",0,-0.06,0.51
"18","A","MnC",0,0.67,1.18
"19","H","Car",0,-1.25,-0.07
"20","H","Che",0,0.52,0.45
"21","A","Wol",0,0.41,0.87
"22","H","Wat",0,0.31,1.18
"23","A","Liv",0,0.67,1.84
"24","A","Sot",0,-0.29,1.55
"25","H","Ful",0,-1.01,0.54
"26","H","WHU",0,-0.03,0.52
"27","A","Lei",0,0.29,0.81
"28","H","MnU",0,0.3,1.11
"29","A","Bur",0,-0.24,0.86
"30","H","BHA",0,0.15,1.01
"31","A","Tot",0,0.61,1.62
"32","H","Hud",0,-1.4,0.23
"33","A","New",0,-0.9,-0.67
"34","H","MnC",0,0.64,-0.03
"35","A","Ars",0,0.58,0.55
"36","H","Eve",0,-0.01,0.54
"37","A","Car",0,-0.81,-0.27
"38","H","Bou",0,0.27,0
