"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.57","-0.57"
"2","H","Liv","yes","0.83","0.26"
"3","A","Wat","yes","0.35","0.61"
"4","H","Sot","yes","-0.67","-0.06"
"5","A","Hud","yes","-0.82","-0.87"
"6","H","New","yes","-0.77","-1.65"
"7","A","Bou","yes","0.28","-1.37"
"8","H","Wol","yes","-0.19","-1.56"
"9","A","Eve","yes","0.23","-1.33"
"10","H","Ars","yes","0.31","-1.01"
"11","A","Che","yes","0.73","-0.29"
"12","H","Tot","yes","0.52","0.23"
"13","A","MnU","yes","0.69","0.93"
"14","H","Bur","yes","-0.80","0.12"
"15","A","BHA","yes","0.20","0.32"
"16","A","WHU","yes","0.30","0.62"
"17","H","Lei","yes","-0.32","0.30"
"18","A","MnC","yes","0.89","1.19"
"19","H","Car","yes","-0.93","0.26"
"20","H","Che","yes","0.36","0.63"
"21","A","Wol","yes","0.40","1.03"
"22","H","Wat","yes","-0.26","0.77"
"23","A","Liv","yes","0.93","1.70"
"24","A","Sot","no","-0.01","1.70"
"25","H","Ful","no","-1.13","0.57"
"26","H","WHU","no","-0.33","0.24"
"27","A","Lei","no","0.31","0.55"
"28","H","MnU","no","0.29","0.84"
"29","A","Bur","no","-0.15","0.69"
"30","H","BHA","no","-0.45","0.23"
"31","A","Tot","no","0.80","1.04"
"32","H","Hud","no","-1.29","-0.25"
"33","A","New","no","-0.12","-0.37"
"34","H","MnC","no","0.73","0.35"
"35","A","Ars","no","0.70","1.06"
"36","H","Eve","no","-0.41","0.65"
"37","A","Car","no","-0.30","0.35"
"38","H","Bou","no","-0.35","0.00"
