"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.34","-0.34"
"2","H","Liv","yes","0.70","0.35"
"3","A","Wat","yes","0.30","0.65"
"4","H","Sot","yes","-0.57","0.08"
"5","A","Hud","yes","-0.75","-0.67"
"6","H","New","yes","-0.49","-1.16"
"7","A","Bou","yes","0.16","-1.00"
"8","H","Wol","yes","-0.18","-1.18"
"9","A","Eve","yes","0.32","-0.86"
"10","H","Ars","yes","0.14","-0.72"
"11","A","Che","yes","0.63","-0.09"
"12","H","Tot","yes","0.18","0.09"
"13","A","MnU","yes","0.61","0.70"
"14","H","Bur","yes","-0.56","0.14"
"15","A","BHA","yes","-0.10","0.03"
"16","A","WHU","yes","0.25","0.28"
"17","H","Lei","yes","-0.30","-0.01"
"18","A","MnC","yes","0.89","0.88"
"19","H","Car","yes","-0.74","0.14"
"20","H","Che","yes","0.17","0.31"
"21","A","Wol","yes","0.39","0.71"
"22","H","Wat","yes","-0.29","0.41"
"23","A","Liv","yes","0.88","1.30"
"24","A","Sot","yes","0.03","1.32"
"25","H","Ful","yes","-0.85","0.47"
"26","H","WHU","yes","-0.35","0.12"
"27","A","Lei","yes","0.30","0.42"
"28","H","MnU","yes","0.13","0.55"
"29","A","Bur","yes","0.04","0.59"
"30","H","BHA","yes","-0.67","-0.09"
"31","H","Hud","yes","-1.09","-1.18"
"32","A","Tot","yes","0.64","-0.55"
"33","A","New","yes","0.11","-0.44"
"34","H","MnC","yes","0.72","0.28"
"35","A","Ars","yes","0.61","0.89"
"36","H","Eve","yes","-0.27","0.63"
"37","A","Car","no","-0.18","0.44"
"38","H","Bou","no","-0.44","-0.00"
