"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.69","-0.69"
"2","H","Liv","yes","0.88","0.19"
"3","A","Wat","yes","0.45","0.64"
"4","H","Sot","yes","-1.30","-0.67"
"5","A","Hud","yes","-0.30","-0.97"
"6","H","New","yes","-0.74","-1.71"
"7","A","Bou","yes","0.36","-1.35"
"8","H","Wol","yes","-0.30","-1.65"
"9","A","Eve","yes","0.51","-1.14"
"10","H","Ars","yes","0.58","-0.56"
"11","A","Che","yes","0.80","0.24"
"12","H","Tot","yes","0.76","1.01"
"13","A","MnU","yes","0.62","1.63"
"14","H","Bur","no","-1.27","0.36"
"15","A","BHA","no","0.24","0.59"
"16","A","WHU","no","0.23","0.83"
"17","H","Lei","no","-0.26","0.57"
"18","A","MnC","no","0.97","1.53"
"19","H","Car","no","-1.26","0.28"
"20","H","Che","no","0.57","0.84"
"21","A","Wol","no","0.31","1.15"
"22","H","Wat","no","-0.09","1.07"
"23","A","Liv","no","0.95","2.01"
"24","A","Sot","no","-0.61","1.40"
"25","H","Ful","no","-1.37","0.03"
"26","H","WHU","no","-0.40","-0.37"
"27","A","Lei","no","0.34","-0.04"
"28","H","MnU","no","0.21","0.17"
"29","A","Bur","no","-0.57","-0.41"
"30","H","BHA","no","-0.40","-0.80"
"31","A","Tot","no","0.89","0.09"
"32","H","Hud","no","-1.02","-0.92"
"33","A","New","no","-0.04","-0.97"
"34","H","MnC","no","0.93","-0.04"
"35","A","Ars","no","0.81","0.77"
"36","H","Eve","no","0.01","0.78"
"37","A","Car","no","-0.56","0.22"
"38","H","Bou","no","-0.22","-0.00"
