"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.57","-0.57"
"2","H","Liv","yes","0.83","0.26"
"3","A","Wat","yes","0.39","0.65"
"4","H","Sot","yes","-0.74","-0.08"
"5","A","Hud","yes","-0.81","-0.89"
"6","H","New","yes","-0.82","-1.71"
"7","A","Bou","yes","0.27","-1.44"
"8","H","Wol","yes","-0.22","-1.67"
"9","A","Eve","yes","0.23","-1.43"
"10","H","Ars","yes","0.27","-1.17"
"11","A","Che","yes","0.75","-0.42"
"12","H","Tot","yes","0.59","0.17"
"13","A","MnU","yes","0.62","0.79"
"14","H","Bur","yes","-0.81","-0.02"
"15","A","BHA","yes","0.21","0.20"
"16","A","WHU","yes","0.33","0.53"
"17","H","Lei","yes","-0.27","0.26"
"18","A","MnC","yes","0.89","1.15"
"19","H","Car","yes","-0.87","0.28"
"20","H","Che","yes","0.41","0.69"
"21","A","Wol","yes","0.37","1.06"
"22","H","Wat","yes","-0.20","0.86"
"23","A","Liv","no","0.93","1.79"
"24","A","Sot","no","-0.09","1.70"
"25","H","Ful","no","-1.11","0.59"
"26","H","WHU","no","-0.27","0.32"
"27","A","Lei","no","0.34","0.66"
"28","H","MnU","no","0.16","0.82"
"29","A","Bur","no","-0.17","0.64"
"30","H","BHA","no","-0.42","0.22"
"31","A","Tot","no","0.83","1.05"
"32","H","Hud","no","-1.27","-0.21"
"33","A","New","no","-0.18","-0.40"
"34","H","MnC","no","0.72","0.33"
"35","A","Ars","no","0.68","1.00"
"36","H","Eve","no","-0.40","0.60"
"37","A","Car","no","-0.24","0.36"
"38","H","Bou","no","-0.36","0.00"
