"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.61","-0.61"
"2","H","Liv","yes","0.86","0.26"
"3","A","Wat","yes","0.40","0.65"
"4","H","Sot","yes","-0.90","-0.25"
"5","A","Hud","yes","-0.71","-0.96"
"6","H","New","yes","-0.79","-1.76"
"7","A","Bou","yes","0.33","-1.43"
"8","H","Wol","yes","-0.23","-1.66"
"9","A","Eve","yes","0.37","-1.29"
"10","H","Ars","yes","0.37","-0.92"
"11","A","Che","yes","0.76","-0.16"
"12","H","Tot","yes","0.69","0.53"
"13","A","MnU","yes","0.58","1.11"
"14","H","Bur","yes","-1.06","0.04"
"15","A","BHA","yes","0.16","0.21"
"16","A","WHU","yes","0.37","0.58"
"17","H","Lei","yes","-0.10","0.48"
"18","A","MnC","yes","0.87","1.34"
"19","H","Car","yes","-0.94","0.41"
"20","H","Che","no","0.45","0.85"
"21","A","Wol","no","0.36","1.21"
"22","H","Wat","no","-0.18","1.03"
"23","A","Liv","no","0.94","1.98"
"24","A","Sot","no","-0.28","1.70"
"25","H","Ful","no","-1.15","0.55"
"26","H","WHU","no","-0.22","0.33"
"27","A","Lei","no","0.45","0.79"
"28","H","MnU","no","0.10","0.88"
"29","A","Bur","no","-0.49","0.39"
"30","H","BHA","no","-0.48","-0.08"
"31","A","Tot","no","0.87","0.79"
"32","H","Hud","no","-1.22","-0.43"
"33","A","New","no","-0.16","-0.58"
"34","H","MnC","no","0.68","0.09"
"35","A","Ars","no","0.72","0.82"
"36","H","Eve","no","-0.22","0.60"
"37","A","Car","no","-0.32","0.28"
"38","H","Bou","no","-0.28","0.00"
