"","HA","vs","played","sched","cumulative"
"1","A","Ful",1,-0.54,-0.54
"2","H","Liv",1,0.63,0.09
"3","A","Wat",1,0.51,0.6
"4","H","Sot",1,-0.77,-0.17
"5","A","Hud",1,-0.99,-1.15
"6","H","New",1,-1.32,-2.48
"7","A","Bou",1,0.48,-1.99
"8","H","Wol",1,0.14,-1.86
"9","A","Eve",1,0.32,-1.54
"10","H","Ars",1,0.45,-1.09
"11","A","Che",0,0.61,-0.48
"12","H","Tot",0,0.55,0.07
"13","A","MnU",0,0.5,0.57
"14","H","Bur",0,-0.72,-0.15
"15","A","BHA",0,0.42,0.27
"16","A","WHU",0,0.31,0.58
"17","H","Lei",0,-0.06,0.52
"18","A","MnC",0,0.66,1.18
"19","H","Car",0,-1.25,-0.07
"20","H","Che",0,0.52,0.45
"21","A","Wol",0,0.41,0.86
"22","H","Wat",0,0.32,1.18
"23","A","Liv",0,0.66,1.84
"24","A","Sot",0,-0.29,1.55
"25","H","Ful",0,-1.01,0.54
"26","H","WHU",0,-0.02,0.52
"27","A","Lei",0,0.29,0.81
"28","H","MnU",0,0.31,1.12
"29","A","Bur",0,-0.24,0.88
"30","H","BHA",0,0.15,1.03
"31","A","Tot",0,0.62,1.66
"32","H","Hud",0,-1.4,0.26
"33","A","New",0,-0.9,-0.64
"34","H","MnC",0,0.62,-0.02
"35","A","Ars",0,0.57,0.55
"36","H","Eve",0,-0.01,0.54
"37","A","Car",0,-0.81,-0.27
"38","H","Bou",0,0.27,0
