"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.49","-0.49"
"2","H","Liv","yes","0.71","0.21"
"3","A","Wat","yes","0.36","0.58"
"4","H","Sot","yes","-0.54","0.04"
"5","A","Hud","yes","-0.79","-0.75"
"6","H","New","yes","-0.54","-1.29"
"7","A","Bou","yes","0.18","-1.11"
"8","H","Wol","yes","-0.26","-1.37"
"9","A","Eve","yes","0.28","-1.09"
"10","H","Ars","yes","0.31","-0.78"
"11","A","Che","yes","0.67","-0.11"
"12","H","Tot","yes","0.31","0.20"
"13","A","MnU","yes","0.67","0.87"
"14","H","Bur","yes","-0.58","0.29"
"15","A","BHA","yes","-0.04","0.26"
"16","A","WHU","yes","0.19","0.44"
"17","H","Lei","yes","-0.35","0.09"
"18","A","MnC","yes","0.88","0.98"
"19","H","Car","yes","-0.80","0.18"
"20","H","Che","yes","0.23","0.41"
"21","A","Wol","yes","0.35","0.75"
"22","H","Wat","yes","-0.24","0.51"
"23","A","Liv","yes","0.89","1.40"
"24","A","Sot","yes","0.09","1.49"
"25","H","Ful","yes","-1.00","0.50"
"26","H","WHU","yes","-0.44","0.06"
"27","A","Lei","yes","0.27","0.33"
"28","H","MnU","yes","0.24","0.56"
"29","A","Bur","yes","0.05","0.61"
"30","H","BHA","yes","-0.66","-0.05"
"31","H","Hud","yes","-1.17","-1.21"
"32","A","Tot","yes","0.71","-0.50"
"33","A","New","yes","0.10","-0.41"
"34","H","MnC","yes","0.70","0.29"
"35","A","Ars","no","0.71","1.00"
"36","H","Eve","no","-0.34","0.66"
"37","A","Car","no","-0.21","0.45"
"38","H","Bou","no","-0.45","-0.00"
