"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.48","-0.48"
"2","H","Liv","yes","0.77","0.29"
"3","A","Wat","yes","0.33","0.61"
"4","H","Sot","yes","-0.69","-0.08"
"5","A","Hud","yes","-0.84","-0.92"
"6","H","New","yes","-0.65","-1.56"
"7","A","Bou","yes","0.28","-1.28"
"8","H","Wol","yes","-0.08","-1.36"
"9","A","Eve","yes","0.20","-1.16"
"10","H","Ars","yes","0.28","-0.88"
"11","A","Che","yes","0.68","-0.20"
"12","H","Tot","yes","0.54","0.34"
"13","A","MnU","yes","0.68","1.01"
"14","H","Bur","yes","-0.78","0.23"
"15","A","BHA","yes","0.10","0.33"
"16","A","WHU","yes","0.26","0.59"
"17","H","Lei","yes","-0.32","0.27"
"18","A","MnC","yes","0.86","1.13"
"19","H","Car","yes","-0.82","0.31"
"20","H","Che","yes","0.28","0.59"
"21","A","Wol","yes","0.47","1.06"
"22","H","Wat","yes","-0.28","0.77"
"23","A","Liv","yes","0.91","1.68"
"24","A","Sot","yes","-0.05","1.63"
"25","H","Ful","yes","-1.04","0.59"
"26","H","WHU","no","-0.37","0.23"
"27","A","Lei","no","0.30","0.52"
"28","H","MnU","no","0.26","0.79"
"29","A","Bur","no","-0.15","0.64"
"30","H","BHA","no","-0.55","0.09"
"31","A","Tot","no","0.81","0.90"
"32","H","Hud","no","-1.27","-0.37"
"33","A","New","no","-0.00","-0.37"
"34","H","MnC","no","0.65","0.28"
"35","A","Ars","no","0.69","0.97"
"36","H","Eve","no","-0.44","0.53"
"37","A","Car","no","-0.20","0.34"
"38","H","Bou","no","-0.34","0.00"
