"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.10","-0.10"
"2","A","Pal","yes","-0.03","-0.13"
"3","H","BHA","yes","-0.11","-0.24"
"4","A","Lei","yes","0.03","-0.22"
"5","A","Tot","yes","0.40","0.19"
"6","H","Sot","yes","-0.12","0.06"
"7","A","Che","yes","0.24","0.30"
"8","H","MnC","yes","0.18","0.48"
"9","A","Hud","yes","-0.13","0.35"
"10","H","Car","yes","-0.13","0.21"
"11","A","Ars","yes","0.24","0.45"
"12","H","Ful","yes","-0.15","0.30"
"13","A","Wat","yes","0.04","0.34"
"14","H","Eve","yes","-0.10","0.24"
"15","A","Bur","yes","-0.06","0.17"
"16","A","Bou","yes","0.02","0.20"
"17","H","MnU","yes","0.00","0.20"
"18","A","Wol","yes","0.09","0.29"
"19","H","New","yes","-0.12","0.17"
"20","H","Ars","yes","0.00","0.17"
"21","A","MnC","yes","0.50","0.67"
"22","A","BHA","yes","-0.02","0.65"
"23","H","Pal","yes","-0.12","0.53"
"24","H","Lei","yes","-0.09","0.44"
"25","A","WHU","yes","0.02","0.46"
"26","H","Bou","no","-0.10","0.37"
"27","A","MnU","no","0.23","0.60"
"28","H","Wat","no","-0.09","0.51"
"29","A","Eve","no","0.00","0.51"
"30","H","Bur","no","-0.13","0.38"
"31","A","Ful","no","-0.10","0.28"
"32","H","Tot","no","0.10","0.38"
"33","A","Sot","no","-0.05","0.33"
"34","H","Che","no","0.00","0.33"
"35","A","Car","no","-0.07","0.26"
"36","H","Hud","no","-0.16","0.11"
"37","A","New","no","-0.04","0.07"
"38","H","Wol","no","-0.07","-0.00"
