"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","-0.01","-0.12"
"3","H","BHA","yes","-0.13","-0.25"
"4","A","Lei","yes","0.02","-0.23"
"5","A","Tot","yes","0.28","0.05"
"6","H","Sot","yes","-0.12","-0.07"
"7","A","Che","yes","0.24","0.16"
"8","H","MnC","yes","0.26","0.42"
"9","A","Hud","yes","-0.13","0.29"
"10","H","Car","yes","-0.13","0.16"
"11","A","Ars","yes","0.28","0.44"
"12","H","Ful","yes","-0.15","0.29"
"13","A","Wat","yes","0.06","0.35"
"14","H","Eve","yes","-0.10","0.25"
"15","A","Bur","yes","-0.03","0.22"
"16","A","Bou","yes","-0.02","0.21"
"17","H","MnU","yes","0.00","0.21"
"18","A","Wol","yes","0.04","0.25"
"19","H","New","yes","-0.11","0.14"
"20","H","Ars","yes","0.02","0.16"
"21","A","MnC","yes","0.60","0.75"
"22","A","BHA","yes","-0.05","0.70"
"23","H","Pal","yes","-0.11","0.59"
"24","H","Lei","yes","-0.10","0.49"
"25","A","WHU","yes","-0.00","0.48"
"26","H","Bou","yes","-0.11","0.37"
"27","A","MnU","yes","0.24","0.61"
"28","H","Wat","yes","-0.08","0.53"
"29","A","Eve","yes","0.03","0.55"
"30","H","Bur","yes","-0.12","0.43"
"31","A","Ful","yes","-0.10","0.34"
"32","H","Tot","yes","0.02","0.36"
"33","A","Sot","yes","-0.03","0.33"
"34","H","Che","yes","-0.00","0.33"
"35","A","Car","no","-0.06","0.27"
"36","H","Hud","no","-0.16","0.11"
"37","A","New","no","-0.01","0.09"
"38","H","Wol","no","-0.09","-0.00"
