"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.07","-0.07"
"2","A","Pal","yes","-0.06","-0.13"
"3","H","BHA","yes","-0.08","-0.21"
"4","A","Lei","yes","-0.03","-0.24"
"5","A","Tot","yes","0.34","0.10"
"6","H","Sot","yes","-0.10","-0.00"
"7","A","Che","yes","0.21","0.21"
"8","H","MnC","yes","0.30","0.50"
"9","A","Hud","yes","-0.08","0.42"
"10","H","Car","yes","-0.10","0.32"
"11","A","Ars","yes","0.23","0.55"
"12","H","Ful","yes","-0.10","0.45"
"13","A","Wat","yes","-0.01","0.44"
"14","H","Eve","yes","-0.07","0.37"
"15","A","Bur","yes","-0.08","0.29"
"16","A","Bou","yes","-0.02","0.27"
"17","H","MnU","no","-0.05","0.22"
"18","A","Wol","no","0.01","0.23"
"19","H","New","no","-0.09","0.14"
"20","H","Ars","no","0.03","0.16"
"21","A","MnC","no","0.62","0.78"
"22","A","BHA","no","-0.03","0.76"
"23","H","Pal","no","-0.09","0.66"
"24","H","Lei","no","-0.08","0.58"
"25","A","WHU","no","-0.00","0.58"
"26","H","Bou","no","-0.08","0.50"
"27","A","MnU","no","0.04","0.54"
"28","H","Wat","no","-0.07","0.47"
"29","A","Eve","no","-0.01","0.46"
"30","H","Bur","no","-0.10","0.36"
"31","A","Ful","no","-0.09","0.27"
"32","H","Tot","no","0.09","0.36"
"33","A","Sot","no","-0.08","0.28"
"34","H","Che","no","0.02","0.29"
"35","A","Car","no","-0.07","0.23"
"36","H","Hud","no","-0.10","0.12"
"37","A","New","no","-0.06","0.07"
"38","H","Wol","no","-0.07","0.00"
