"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.08","-0.08"
"2","A","Pal","yes","-0.07","-0.15"
"3","H","BHA","yes","-0.08","-0.24"
"4","A","Lei","yes","-0.01","-0.25"
"5","A","Tot","yes","0.30","0.06"
"6","H","Sot","yes","-0.11","-0.05"
"7","A","Che","yes","0.19","0.14"
"8","H","MnC","yes","0.44","0.58"
"9","A","Hud","yes","-0.08","0.49"
"10","H","Car","yes","-0.10","0.39"
"11","A","Ars","yes","0.25","0.64"
"12","H","Ful","yes","-0.11","0.53"
"13","A","Wat","yes","-0.02","0.51"
"14","H","Eve","yes","-0.07","0.45"
"15","A","Bur","no","-0.09","0.35"
"16","A","Bou","no","-0.02","0.34"
"17","H","MnU","no","-0.06","0.27"
"18","A","Wol","no","-0.04","0.23"
"19","H","New","no","-0.10","0.13"
"20","H","Ars","no","0.04","0.17"
"21","A","MnC","no","0.74","0.91"
"22","A","BHA","no","-0.03","0.88"
"23","H","Pal","no","-0.10","0.78"
"24","H","Lei","no","-0.08","0.70"
"25","A","WHU","no","-0.02","0.68"
"26","H","Bou","no","-0.08","0.60"
"27","A","MnU","no","0.03","0.62"
"28","H","Wat","no","-0.08","0.54"
"29","A","Eve","no","0.01","0.56"
"30","H","Bur","no","-0.11","0.45"
"31","A","Ful","no","-0.09","0.35"
"32","H","Tot","no","0.06","0.42"
"33","A","Sot","no","-0.09","0.33"
"34","H","Che","no","0.01","0.34"
"35","A","Car","no","-0.07","0.26"
"36","H","Hud","no","-0.11","0.16"
"37","A","New","no","-0.07","0.09"
"38","H","Wol","no","-0.09","0.00"
