"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","-0.03","-0.14"
"3","H","BHA","yes","-0.13","-0.27"
"4","A","Lei","yes","0.02","-0.25"
"5","A","Tot","yes","0.31","0.06"
"6","H","Sot","yes","-0.14","-0.09"
"7","A","Che","yes","0.30","0.21"
"8","H","MnC","yes","0.25","0.46"
"9","A","Hud","yes","-0.14","0.31"
"10","H","Car","yes","-0.15","0.16"
"11","A","Ars","yes","0.30","0.46"
"12","H","Ful","yes","-0.17","0.28"
"13","A","Wat","yes","0.08","0.37"
"14","H","Eve","yes","-0.12","0.24"
"15","A","Bur","yes","-0.05","0.19"
"16","A","Bou","yes","0.02","0.21"
"17","H","MnU","yes","0.02","0.23"
"18","A","Wol","yes","0.07","0.30"
"19","H","New","yes","-0.13","0.17"
"20","H","Ars","yes","0.02","0.19"
"21","A","MnC","yes","0.59","0.78"
"22","A","BHA","yes","-0.02","0.76"
"23","H","Pal","yes","-0.13","0.62"
"24","H","Lei","yes","-0.12","0.51"
"25","A","WHU","yes","0.02","0.53"
"26","H","Bou","yes","-0.11","0.42"
"27","A","MnU","yes","0.29","0.71"
"28","H","Wat","yes","-0.09","0.63"
"29","A","Eve","yes","-0.00","0.63"
"30","H","Bur","no","-0.14","0.48"
"31","A","Ful","no","-0.13","0.36"
"32","H","Tot","no","0.03","0.39"
"33","A","Sot","no","-0.05","0.34"
"34","H","Che","no","0.02","0.36"
"35","A","Car","no","-0.07","0.29"
"36","H","Hud","no","-0.18","0.11"
"37","A","New","no","-0.02","0.09"
"38","H","Wol","no","-0.09","0.00"
