"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.10","-0.10"
"2","A","Pal","yes","-0.10","-0.19"
"3","H","BHA","yes","-0.09","-0.29"
"4","A","Lei","yes","-0.01","-0.30"
"5","A","Tot","yes","0.38","0.08"
"6","H","Sot","yes","-0.12","-0.05"
"7","A","Che","yes","0.25","0.20"
"8","H","MnC","yes","0.44","0.65"
"9","A","Hud","yes","-0.11","0.54"
"10","H","Car","yes","-0.13","0.41"
"11","A","Ars","yes","0.18","0.59"
"12","H","Ful","yes","-0.14","0.46"
"13","A","Wat","no","0.01","0.47"
"14","H","Eve","no","-0.08","0.39"
"15","A","Bur","no","-0.09","0.30"
"16","A","Bou","no","-0.00","0.29"
"17","H","MnU","no","-0.03","0.26"
"18","A","Wol","no","0.02","0.28"
"19","H","New","no","-0.12","0.16"
"20","H","Ars","no","-0.00","0.15"
"21","A","MnC","no","0.74","0.90"
"22","A","BHA","no","-0.02","0.87"
"23","H","Pal","no","-0.13","0.75"
"24","H","Lei","no","-0.09","0.65"
"25","A","WHU","no","-0.03","0.62"
"26","H","Bou","no","-0.09","0.54"
"27","A","MnU","no","0.12","0.66"
"28","H","Wat","no","-0.08","0.58"
"29","A","Eve","no","0.02","0.59"
"30","H","Bur","no","-0.12","0.47"
"31","A","Ful","no","-0.12","0.35"
"32","H","Tot","no","0.10","0.45"
"33","A","Sot","no","-0.09","0.36"
"34","H","Che","no","0.03","0.39"
"35","A","Car","no","-0.10","0.29"
"36","H","Hud","no","-0.13","0.16"
"37","A","New","no","-0.08","0.08"
"38","H","Wol","no","-0.08","0.00"
