"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.07","-0.07"
"2","A","Pal","yes","-0.06","-0.12"
"3","H","BHA","yes","-0.08","-0.20"
"4","A","Lei","yes","-0.02","-0.23"
"5","A","Tot","yes","0.33","0.11"
"6","H","Sot","yes","-0.10","0.01"
"7","A","Che","yes","0.23","0.24"
"8","H","MnC","yes","0.29","0.53"
"9","A","Hud","yes","-0.08","0.45"
"10","H","Car","yes","-0.09","0.36"
"11","A","Ars","yes","0.16","0.52"
"12","H","Ful","yes","-0.10","0.41"
"13","A","Wat","yes","-0.00","0.41"
"14","H","Eve","yes","-0.07","0.34"
"15","A","Bur","yes","-0.07","0.27"
"16","A","Bou","yes","-0.02","0.25"
"17","H","MnU","yes","-0.05","0.20"
"18","A","Wol","no","0.01","0.21"
"19","H","New","no","-0.09","0.12"
"20","H","Ars","no","-0.00","0.11"
"21","A","MnC","no","0.61","0.73"
"22","A","BHA","no","-0.03","0.70"
"23","H","Pal","no","-0.09","0.61"
"24","H","Lei","no","-0.08","0.53"
"25","A","WHU","no","0.01","0.54"
"26","H","Bou","no","-0.07","0.46"
"27","A","MnU","no","0.04","0.50"
"28","H","Wat","no","-0.07","0.43"
"29","A","Eve","no","-0.01","0.42"
"30","H","Bur","no","-0.10","0.33"
"31","A","Ful","no","-0.08","0.24"
"32","H","Tot","no","0.08","0.32"
"33","A","Sot","no","-0.07","0.25"
"34","H","Che","no","0.03","0.28"
"35","A","Car","no","-0.07","0.22"
"36","H","Hud","no","-0.10","0.12"
"37","A","New","no","-0.05","0.06"
"38","H","Wol","no","-0.06","-0.00"
